"Time"	glrR	glmY	ihfB	hipA	hipB	yeiL	tdcA	tdcR	yiaJ	ompR	bolA	csgD	rstA	rcsB	rcsA	fhlA	hyfR	gadE	ydeO	evgA	csgE	csgG	csgF	sra	yjbE	yjbF	yjbG	yjbH	tdcB	tdcC	mdtF	tdcF	tdcE	mdtE	tdcD	tdcG	ompF	osmB	wzb	rprA	wzc	wcaB	wza	wcaA	bdm	hyfA	sgbE	yiaO	yiaK	hyfI	hyfJ	ftsZ	focB	hyfG	yiaL	yiaN	hyfE	hyfB	sgbU	ftsA	hyfD	hyfC	lyxK	sgbH
280	0,4454880	0,8713114	0,5331188	0,7436487	0,0074590	0,9857791	0,8270308	1,0072211	0,5799682	0,2766714	0,4001980	0,7126251	0,9484509	0,9483276	0,5877228	0,9678771	0,8885570	0,8595780	0,6280282	0,9821790	0,3094283	0,2986564	0,2491443	0,1331290	0,8277396	1,1109307	0,9385489	0,9785151	0,9453248	0,6813812	0,9113291	0,7367534	0,7791634	0,8081268	0,9692487	0,6293314	0,1947582	0,7979067	0,5477917	1,0359974	0,8503885	0,9754748	0,8409382	0,1862510	0,6645601	0,8722007	0,8657124	1,0108940	0,2973185	1,0631549	0,9318078	0,5283945	0,7234663	0,8456524	0,1010649	0,8422625	0,8542691	0,7841758	0,3712609	0,9980818	0,7267166	0,8814373	0,8376542	0,9619523
300	0,4557498	0,8619169	0,5939770	0,7623000	0,0009629	1,0607699	0,7879559	1,0686636	0,6560395	0,2629279	0,3999328	0,7724256	1,0227749	0,9636084	0,5749648	0,9297128	0,9004913	0,8327763	0,6042710	1,0051627	0,3189060	0,2981531	0,2627846	0,1380647	0,8517032	1,0704667	0,9074873	0,9527665	1,0174324	0,6896027	0,9108915	0,7704728	0,7533320	0,8498158	0,9811116	0,6465997	0,1985486	0,8623035	0,5713138	1,0497198	0,9495207	1,0152188	0,8247507	0,2172043	0,6566337	0,8751815	0,8423582	0,9916060	0,3240622	0,9749853	0,7889909	0,5607412	0,7538827	0,8977919	0,1135679	0,8773121	0,8569164	0,7739352	0,3991420	0,9946028	0,7391746	0,9634673	0,8140457	0,9169453
320	0,4723401	0,8360299	0,5989218	0,7913829	0,0010119	0,9639592	0,8326780	1,0531575	0,6767312	0,2515425	0,4149937	0,7525240	1,0139653	0,9438941	0,5583791	0,9789418	0,8926556	0,7775176	0,5922638	0,9615091	0,3117062	0,3303592	0,2802014	0,1429712	0,8624971	0,9692106	0,8882246	0,9393366	1,0442772	0,6646875	0,9411634	0,7770940	0,7817866	0,8483654	1,0006530	0,6792379	0,2143083	0,8551572	0,5679649	1,1001541	0,8666018	1,0234492	0,8104556	0,2191519	0,6631749	0,9781055	0,8967877	0,9670948	0,3533999	1,0504872	0,7687558	0,5184722	0,7567378	0,9096070	0,0813431	0,8628231	0,8783547	0,8192816	0,3422656	1,0308356	0,7129591	0,9085417	0,8493968	0,9290122
340	0,4287879	0,8885643	0,5813705	0,7887401	0,0027770	0,9287644	0,8282156	1,0902637	0,7251980	0,2768882	0,3871357	0,7884739	0,9580757	0,9634995	0,4886229	1,0646463	1,0054250	0,6720892	0,6457177	0,9838290	0,3480557	0,3351090	0,2547172	0,1355887	0,9121593	0,9634365	0,9282300	0,9948041	0,9748824	0,6254422	1,0465391	0,8114085	0,8154263	0,8422069	0,9540786	0,6894476	0,2443803	0,8625449	0,6346300	1,0996695	0,8418229	1,0243527	0,8496487	0,2334699	0,7384222	1,0300320	0,9161687	1,0134571	0,3917593	1,1040185	0,8107046	0,5295112	0,7591842	0,9120271	0,0902651	0,7972666	0,8544120	0,8305928	0,2788503	1,0098434	0,7328920	0,9640868	0,8502191	0,8930558
360	0,4184725	0,8600102	0,6011625	0,8809530	0,0033681	1,0463038	0,8580115	1,0132548	0,6751543	0,2697414	0,3970497	0,8755474	0,8727895	0,9734592	0,4886319	1,0610750	1,0632506	0,7324122	0,6341370	0,9880589	0,3771873	0,3345842	0,2444662	0,1282397	0,8150737	0,9110528	0,9919749	1,0332645	1,0061173	0,6273669	1,0852073	0,7655508	0,8183715	0,8019975	0,9109989	0,7248325	0,2372766	0,8108150	0,6150090	1,1209232	0,8278175	1,0401796	0,8330764	0,2343632	0,6906364	1,0015004	0,8014505	1,0265727	0,3172048	1,0329692	0,8203056	0,5066405	0,8271522	0,9530632	0,0927055	0,7652843	0,9144103	0,7999299	0,2777309	1,0640634	0,8109862	0,9997903	0,8405525	0,9134788
380	0,3778722	0,7952052	0,5808845	0,8318178	0,0063269	1,0763873	0,8846871	0,9328804	0,7091392	0,2883281	0,4056131	0,8665009	1,0726728	0,9697331	0,4847831	1,0485121	1,0028482	0,7744030	0,6704567	1,0435826	0,3356112	0,3215663	0,2309542	0,1308547	0,8535722	0,8893856	1,0182200	1,0992324	0,9602775	0,6307955	1,0426398	0,7929944	0,8588952	0,7185586	0,9241273	0,7371231	0,2615705	0,7993043	0,7071610	1,1508224	0,7976353	1,0288340	0,7881854	0,1989913	0,7665372	0,9332519	0,8226623	0,9852839	0,3220370	0,9687815	0,8792039	0,4805111	0,8928963	1,0337359	0,0773032	0,8630685	0,8942231	0,7632168	0,3201322	1,0273765	0,8415424	1,0394548	0,8074912	0,8245234
400	0,4079768	0,8329265	0,6364317	0,8065285	0,0083113	1,0250986	0,9060874	0,9320578	0,6777364	0,2898385	0,4133149	0,9131519	1,0245838	0,9679836	0,5198332	1,0239127	1,0195959	0,7784058	0,6470605	1,0746424	0,3425786	0,3171964	0,2543204	0,1363381	0,7758949	0,8617027	0,9980017	1,1489763	0,9950222	0,6262172	1,0776455	0,8140135	0,9072027	0,7198411	0,9113342	0,7517891	0,2356641	0,8216872	0,7464589	1,1151151	0,7742472	1,0114468	0,7131480	0,2150236	0,7045783	0,9465835	0,9017591	0,9649340	0,3337505	0,9690414	0,9346660	0,5693506	0,8626221	0,9769909	0,0960041	0,8430109	0,8791291	0,7747231	0,3242245	1,0203662	0,7649410	0,9335413	0,7470069	0,8491748
420	0,4038267	0,8282861	0,6480814	0,7787913	0,0217883	1,0164619	0,9489830	0,9013589	0,6736628	0,2777752	0,3835847	0,9099318	1,0722506	0,9459036	0,5206369	1,0036625	1,0532087	0,7517664	0,6365866	1,1103278	0,3608308	0,3064992	0,2750641	0,1245279	0,7394676	0,9186607	1,0035361	1,0873218	1,0384053	0,6006944	1,0465763	0,8220608	0,9006585	0,7989913	0,9562929	0,7569151	0,2110575	0,8779381	0,7007415	0,9995167	0,7509693	1,0082346	0,7017934	0,2090058	0,7107747	1,0013808	0,9658659	1,0079756	0,3774685	0,9654340	0,9517436	0,5501799	0,8039025	0,9997913	0,0809182	0,8289028	0,9386578	0,7316030	0,3119775	0,9812613	0,8332370	0,9672887	0,7767734	0,8584337
440	0,4173878	0,8403671	0,6381031	0,8098962	0,0070312	1,0819581	0,9542269	0,9110636	0,6467541	0,2757307	0,4079978	0,9073964	1,0295762	0,9818961	0,5059872	0,9847136	1,0603544	0,8191806	0,6352607	1,0083775	0,3275414	0,3013002	0,2834903	0,1314872	0,8572021	0,9778089	0,9884918	1,0460129	1,0269034	0,5676636	1,1029004	0,7423104	0,8181387	0,8062292	0,9279223	0,7181300	0,2043004	0,8455509	0,6678781	1,0187320	0,7121940	0,9461269	0,7282331	0,1988849	0,7427280	1,0653391	0,9097070	0,9951705	0,3636097	0,9732401	0,9903547	0,5233691	0,8096475	1,0152738	0,0986068	0,8087750	0,8381073	0,7305808	0,3755099	0,9695718	0,8169166	1,0181529	0,6776898	0,8084743
460	0,4233415	0,8066642	0,6457674	0,8475361	0,0053383	1,0834669	0,9961418	0,8829766	0,7398854	0,2767343	0,3690824	0,9633354	0,9568149	1,0130125	0,5033303	0,9200164	0,9205883	0,8141412	0,6444550	0,9708538	0,2982171	0,3151114	0,2943779	0,1531356	0,8543086	0,9770143	1,0249928	1,0799926	1,1097944	0,5992375	1,0183102	0,7515618	0,8436297	0,8210274	0,9828748	0,6697402	0,2365276	0,8603647	0,6483352	1,0493953	0,7563157	0,9176884	0,7194295	0,1972261	0,7582995	0,9951830	0,9160311	0,9521743	0,3909127	0,9647324	1,0071143	0,5083796	0,7971892	0,9790408	0,1211223	0,8294637	0,8951307	0,7464563	0,3715592	1,0233264	0,8875661	0,9417146	0,7310580	0,7985617
480	0,3691798	0,8292375	0,6104087	0,8151795	0,0047074	1,0221167	0,9734205	0,9029919	0,6555268	0,2406780	0,4028092	0,9354575	0,9357018	0,9834033	0,5183350	0,9270711	1,0311217	0,8038203	0,5878513	0,9316661	0,2939347	0,3348809	0,2988888	0,1602191	0,8679500	0,9697261	1,0056256	1,0861418	1,0120841	0,6762563	1,0396347	0,7701211	0,8368864	0,8056503	1,0518524	0,7000709	0,2285711	0,8649444	0,6438325	1,0047360	0,7949306	0,9445064	0,6783679	0,2057116	0,8317509	1,0117649	0,8504304	0,8868745	0,3761064	1,0096995	0,8924712	0,4978343	0,7711413	0,9513658	0,1189787	0,7859314	0,9193927	0,7763095	0,3961327	0,9881115	0,7988838	0,9847206	0,7383341	0,7992482
500	0,3574558	0,8845677	0,6067102	0,7851113	0,0007675	1,0190838	0,9817550	0,9586542	0,6948456	0,2206254	0,3813953	0,8590692	0,8516435	1,0379961	0,5436238	0,9763179	1,0516472	0,7587277	0,4840453	0,8733629	0,3158574	0,3184587	0,3056882	0,1785024	0,8547762	0,9728919	1,0239312	1,1603499	1,0020589	0,6644204	0,9330397	0,7902246	0,8553335	0,7501947	0,9595227	0,6648965	0,2193454	0,9007365	0,6681685	1,0341585	0,7669325	1,0169395	0,6708039	0,1771724	0,8084006	0,9903170	0,8564551	0,9221633	0,3530524	0,9859904	0,9065909	0,4678573	0,7555788	0,9306370	0,1633493	0,8426183	0,8659042	0,7615325	0,3862699	0,9406840	0,8225404	1,0098900	0,7739728	0,8188704
520	0,3314760	0,9424281	0,6106420	0,8588268	0,0015412	1,0283302	0,9456541	1,0135237	0,6386143	0,2449350	0,3625584	0,7963114	0,9069534	0,9991585	0,5158307	1,0036882	1,0753643	0,7597101	0,5045350	0,8335426	0,3224499	0,2941172	0,3290505	0,1441343	0,9007289	1,0190370	1,0534016	1,0927702	1,0508501	0,6792744	0,9341256	0,8119411	0,9078340	0,7214352	0,9610485	0,6520024	0,2388179	0,9064345	0,7220818	1,0918820	0,7581926	1,0430751	0,6838790	0,1784840	0,7526829	0,9655182	0,8504617	0,8699352	0,2978719	0,9859923	0,9867208	0,4831759	0,7714352	0,9014964	0,1718386	0,8858479	0,7979931	0,7769808	0,3826537	0,9691397	0,7144141	1,0189409	0,7211243	0,8295112
540	0,4224349	0,9405243	0,6319745	0,7888378	0,0002648	0,9282290	0,9246554	0,9854972	0,5654731	0,2836042	0,3880614	0,7685288	1,0413111	0,9688457	0,5173596	1,0357555	1,1227379	0,8313646	0,4831913	0,9030103	0,3472072	0,3162762	0,3126727	0,1395255	0,7559578	0,9785274	1,0622400	1,1734082	0,9173309	0,6718417	0,9781355	0,9120538	0,9305101	0,7566181	0,9884937	0,6568277	0,2744777	0,8494867	0,7098102	1,0275651	0,7524266	1,0388907	0,6574753	0,1794784	0,7425064	0,9319689	0,8035731	0,8773475	0,3160093	0,9366886	1,0134094	0,4963288	0,8139182	0,9362305	0,1565907	0,9127891	0,8123882	0,7968084	0,3805423	0,9258706	0,7192490	1,0441622	0,7062924	0,8084312
560	0,4088167	0,9474472	0,6207667	0,8339162	0,0000987	1,0173919	0,9620336	1,0554368	0,6105080	0,2872294	0,4047700	0,8089528	0,9902295	0,9802934	0,5277283	1,0145606	1,1153651	0,7867938	0,5543279	0,9570808	0,3825327	0,3021945	0,3104489	0,1324710	0,7829282	0,9779199	1,0958794	1,0733466	0,9212774	0,6526839	1,0108461	0,9339962	0,8738194	0,7875884	0,9572381	0,6192822	0,2456678	0,7798842	0,7005765	1,0539151	0,7457105	1,0049727	0,6523366	0,1972528	0,7367028	1,0064372	0,7878121	0,9233469	0,3100512	0,9486288	1,0052563	0,5108286	0,8236882	1,0122411	0,1609535	0,9072713	0,8042568	0,8330038	0,3632031	0,9466335	0,6912528	1,0138371	0,7440450	0,8657877
580	0,4687848	0,9014642	0,6120093	0,8176474	0,0356686	0,8731109	1,0186489	1,0379955	0,5724023	0,2809127	0,3880850	0,7480152	1,0111443	1,1121721	0,5570771	1,0048014	1,0575068	0,8432876	0,5579653	0,9210971	0,3558188	0,3283069	0,3244902	0,1238514	0,8124422	0,9921765	1,1245807	1,0728080	0,9897374	0,7056143	1,0389832	0,9856081	0,8610416	0,8694614	0,9866210	0,6642055	0,2488161	0,7611040	0,6769768	1,1157672	0,7895798	1,0056594	0,7272344	0,2120875	0,6968595	1,0165263	0,8668158	0,8789382	0,3890538	0,9055006	1,0182514	0,5165484	0,8258356	1,0465521	0,1529485	0,9180674	0,8869063	0,7491765	0,3461657	0,9331322	0,7134708	1,0061006	0,7596621	0,9056859
600	0,5447488	0,7966581	0,6370659	0,8020832	0,0943806	0,8126462	0,9137870	1,0429439	0,6097443	0,2715493	0,4079503	0,7706197	0,9645088	1,0788804	0,6087198	1,0391814	0,9680004	0,8074247	0,5350133	0,9026326	0,3341188	0,3155627	0,3021146	0,1198338	0,8139542	1,0033631	1,1382253	1,1214036	0,8606662	0,7264069	1,0901110	0,9517642	0,8886404	0,7890803	1,0025225	0,6615760	0,2152037	0,6407794	0,6406472	1,1016148	0,8004246	1,0079642	0,7717359	0,2301504	0,7198729	1,0102234	0,9440612	0,8052537	0,3805823	0,8867782	0,9689244	0,5047380	0,7705057	0,9623926	0,1255683	0,8806833	0,8325327	0,7355429	0,2861285	0,9389810	0,8113962	1,0704548	0,7276306	0,9666405
620	0,6787372	0,6424090	0,6557599	0,8064719	0,1402777	0,9259919	0,8124465	1,0611956	0,6083776	0,2948655	0,4135516	0,7759344	0,9963100	1,0093294	0,6296318	1,0557436	0,9261355	0,7694583	0,5749545	0,9261996	0,3489526	0,2920913	0,3033663	0,1425404	0,8022779	0,9768830	1,1028721	1,0816281	0,8621768	0,7385165	1,0302635	0,9279008	0,8171765	0,7632699	0,9097537	0,6541272	0,1821199	0,5745700	0,6837285	1,0397046	0,7602075	0,9849062	0,7785284	0,2186146	0,7270132	1,0044058	0,9450418	0,7065162	0,3682544	0,8534655	0,8858750	0,5042843	0,7670098	0,9746046	0,1149835	0,9543945	0,8728200	0,7978068	0,2765703	0,9720143	0,7931450	1,1117727	0,6520244	0,9995148
640	0,7478277	0,5007165	0,5894047	0,7292296	0,1675000	0,9405460	0,8081917	1,0039956	0,5899052	0,3111566	0,4529448	0,7636645	0,9208039	1,0305083	0,5997447	1,0095945	1,0033727	0,8205666	0,5009874	0,9804613	0,3426315	0,2646304	0,2517812	0,1536630	0,7414762	1,0578555	1,1535413	1,0550574	0,8654981	0,6589956	1,0396350	0,8831124	0,8155313	0,7894930	0,9411404	0,6583778	0,1761060	0,4965224	0,6157031	1,0506725	0,7725268	0,9801666	0,7698854	0,2453027	0,7156967	0,9562947	0,9414043	0,6360330	0,3855049	0,9042258	0,8846890	0,5395679	0,7348625	0,9752057	0,1043217	0,8632218	1,0149702	0,7733883	0,3934513	0,9500724	0,7988198	0,9729179	0,6848559	0,8997875
660	0,8177315	0,4355063	0,5924486	0,6971862	0,2421953	0,8950921	0,6884246	1,0403732	0,5536397	0,2716144	0,4382448	0,7806488	0,9443130	0,9716200	0,5564522	0,9376234	0,9182887	0,8306273	0,5964133	0,9917159	0,3031855	0,2833291	0,2596093	0,1603963	0,7973126	1,0609215	1,0597254	1,0812154	0,8331534	0,6209198	1,0785873	0,8011947	0,8171477	0,7940132	0,8639414	0,7356017	0,1724697	0,4046803	0,6168378	1,0137589	0,7211223	1,0423508	0,8305931	0,2527760	0,7319252	0,9410896	0,9895408	0,5831179	0,4103926	0,8982457	0,9346314	0,4990374	0,7136222	1,0453215	0,0944874	0,9429337	1,0077737	0,7525153	0,3561520	0,9426450	0,7986267	0,9761644	0,6680688	0,9026582
680	0,8957693	0,3410584	0,6169326	0,7080402	0,2633146	0,9644123	0,7002643	1,0017846	0,6381729	0,2648756	0,5025434	0,7988747	1,0304837	0,9493029	0,5711690	0,9117788	0,9685659	0,7989927	0,6153842	0,9919071	0,3106889	0,2942810	0,2696748	0,2023011	0,7721407	1,0242967	1,0279857	1,0852531	0,9308327	0,6179356	1,0599938	0,7195243	0,7867187	0,7998802	0,8832995	0,7127597	0,1553559	0,3424507	0,5570702	1,0023465	0,6999667	1,0144165	0,7623780	0,2322309	0,6613436	0,8756859	0,8915317	0,5282225	0,3635847	0,9287831	0,8893046	0,5117683	0,7486502	1,0382861	0,0935579	0,9507220	0,9449576	0,7824692	0,3436123	0,9656062	0,7180946	0,9725495	0,6711540	0,9144600
700	0,9979449	0,3012189	0,6177781	0,7562951	0,2890531	0,9219148	0,6968173	0,9853715	0,6210007	0,2636851	0,4970574	0,7647194	1,0831344	0,9947599	0,5280738	0,9296384	0,9160281	0,7954486	0,5827816	0,9552544	0,2863997	0,3189228	0,2428455	0,1579920	0,8283848	1,0154983	1,0284738	1,0042670	0,8818731	0,6167430	1,0990881	0,7431188	0,7579861	0,7583186	0,9036188	0,6871867	0,1406484	0,3174938	0,5581388	0,9923178	0,7116189	1,0089074	0,7697212	0,2471164	0,6542313	0,8740439	0,8865171	0,5106779	0,3635258	0,8931880	0,9316501	0,5085650	0,7295258	1,0480378	0,1032565	0,9033417	0,9157667	0,8035314	0,4201965	0,9479384	0,7645052	0,9708119	0,6933192	0,8389684
720	0,9174173	0,2813122	0,5654861	0,7015399	0,2765029	0,9208768	0,7370094	0,9158658	0,6159981	0,2576441	0,5645629	0,7282991	1,0696226	1,0105073	0,5340494	0,9802514	0,8686384	0,7523843	0,5585614	0,9860403	0,2827675	0,2953810	0,2993520	0,1394237	0,8380361	0,9708090	0,9504485	0,9940357	0,7783876	0,6382670	1,0687500	0,7392989	0,7703860	0,7848697	0,8966855	0,6903640	0,1448590	0,2776344	0,5992708	1,0244189	0,7350548	0,9749110	0,7871316	0,2468935	0,6477129	0,8780426	0,8806187	0,5119824	0,3761546	0,8935609	0,8417664	0,4817173	0,7411182	0,9684860	0,1045434	0,8755111	0,9596390	0,7802246	0,3786240	0,9490272	0,7723723	0,9693074	0,7337386	0,8796471
740	0,9683118	0,2842131	0,6470334	0,6850493	0,3061548	0,9492695	0,7281769	0,9259605	0,6657151	0,2328810	0,5509076	0,7613469	0,9723335	1,0219966	0,5067677	0,9633567	0,8850977	0,7282471	0,6508436	0,9445314	0,2563907	0,2969231	0,2885238	0,1225409	0,7951459	1,0133389	0,9578955	1,0258106	0,7747668	0,5981936	1,0140276	0,7160163	0,7592656	0,7847152	0,9027994	0,6338154	0,1676437	0,2639329	0,6293667	1,0474653	0,6885192	0,9734283	0,7611651	0,2252658	0,6364762	0,9167275	0,9111454	0,5074886	0,3622365	0,8745211	0,7861429	0,4891706	0,7362486	0,8714328	0,1153504	0,8609025	0,9321773	0,7442505	0,4032038	0,9691569	0,7434846	0,9519028	0,7622111	0,8895770
760	1,0084788	0,2407386	0,5944659	0,6166749	0,3391751	0,9546516	0,6904763	0,8964364	0,6734500	0,2445060	0,5935600	0,7587797	0,9799106	1,0086882	0,4928625	0,9631970	0,8561919	0,6905484	0,6803350	0,9371902	0,2739685	0,2925113	0,3095104	0,1602657	0,7745392	1,0039053	1,0609816	0,9580920	0,8554479	0,5612545	0,9997764	0,7048022	0,7702745	0,7825708	0,9888754	0,6118814	0,1888594	0,2071046	0,6249508	1,0403215	0,7318849	0,9909236	0,7595460	0,2336083	0,5598796	1,0164607	0,8105010	0,4367607	0,4002346	0,9259551	0,7072999	0,4463075	0,7234632	0,8583106	0,0992243	0,8556635	0,8604682	0,6919944	0,3644297	0,9396364	0,7765276	0,9772832	0,7392321	0,8375455
780	0,9522623	0,2370025	0,6599261	0,5802518	0,3640562	1,0586636	0,6410388	0,9954840	0,6716585	0,2803627	0,5746072	0,7430678	0,9245578	1,0402634	0,5159061	0,9722164	0,9005958	0,7052774	0,6469782	0,9031772	0,3284748	0,2879831	0,3181590	0,1458675	0,8291686	1,0742403	1,0769644	0,9472020	0,8732216	0,5815118	0,9896109	0,7073820	0,8105121	0,7924090	0,9842214	0,6098972	0,1613081	0,2297299	0,6803363	0,9505753	0,6772871	0,9469639	0,7363230	0,2113485	0,5859942	0,9930845	0,7941462	0,4179483	0,4034997	0,8346010	0,8054866	0,4895962	0,7023391	0,8751084	0,1026704	0,7373092	0,8633998	0,6488722	0,3357622	0,9403337	0,8123159	1,0352115	0,7302886	0,9979668
800	0,8477172	0,2749382	0,6665564	0,5370085	0,3806650	1,0909092	0,6746089	0,9839330	0,6593831	0,2871682	0,5765700	0,8261823	0,9882505	0,9528141	0,5716917	0,9333358	0,9320266	0,7054544	0,6420223	0,9379811	0,3660813	0,2602499	0,3394052	0,1251174	0,7982550	0,9977124	1,1196913	1,0251608	0,7531697	0,6089413	0,9911751	0,7337428	0,7155257	0,7402717	0,8444072	0,5717024	0,1859120	0,2226598	0,5906233	0,9355383	0,6775098	0,9106576	0,7519653	0,1930923	0,6009741	0,8947562	0,8816958	0,4233391	0,4166657	0,8372467	0,7691160	0,5202331	0,7436892	0,8327064	0,1162179	0,8086571	0,8965258	0,6684438	0,3251606	0,9841793	0,7566955	1,0828158	0,7555201	1,0419654
820	0,9536734	0,2329280	0,6721865	0,4955164	0,3722772	1,0416370	0,6546497	1,0274951	0,6709949	0,2806717	0,6059985	0,8410408	1,0110680	0,9919929	0,5921015	0,9544502	0,9872764	0,7643569	0,6424833	0,9836501	0,3319364	0,2806939	0,2920554	0,1431838	0,8284691	1,0032980	1,0646364	1,0052403	0,8693056	0,6436501	1,0953748	0,7315460	0,7534939	0,7624481	0,9654186	0,6148013	0,2043858	0,2080118	0,5921869	0,9225112	0,6541883	0,9125155	0,7214679	0,1767293	0,6457775	0,8656078	0,8996085	0,4044320	0,4153945	0,9432732	0,7453467	0,5367332	0,8035666	0,8783257	0,1166398	0,7738020	0,9347804	0,6852722	0,3531986	0,9557632	0,7177498	1,0452181	0,7557133	0,9621323
840	0,9483494	0,2518393	0,6228345	0,5266387	0,3801579	1,0605417	0,6080478	1,0088672	0,5953035	0,2934025	0,6188338	0,8598228	1,0153701	0,9940640	0,5997857	0,9949939	0,9183041	0,7239729	0,6071203	0,9575826	0,3398691	0,3161996	0,2799226	0,1189073	0,8005377	1,0498009	1,0518040	1,0036152	0,8973604	0,6832347	1,0200816	0,7643648	0,7292046	0,7857220	0,9372971	0,5612691	0,2086456	0,2470166	0,6125074	0,9474539	0,6237359	0,8756454	0,6834408	0,2040936	0,6246180	0,9029416	0,8543848	0,4222327	0,3783478	0,9376173	0,7855498	0,5265976	0,8209589	0,9319976	0,0902084	0,7519949	0,9555158	0,7204773	0,2998227	0,9965661	0,7107102	1,1212712	0,8221157	1,0083812
860	0,9930413	0,2015575	0,6262881	0,5391945	0,3984046	1,0204158	0,5545290	0,9879675	0,5837588	0,2435478	0,6117917	0,8431814	1,0011084	1,0133005	0,6454254	1,0799936	0,9046503	0,7247867	0,5737358	0,9853076	0,3226787	0,2868385	0,2433336	0,1062718	0,8145355	1,0224202	1,0262562	0,9906799	0,8362479	0,6615520	0,9461376	0,6878875	0,6807199	0,7689415	1,0024737	0,5472001	0,2168326	0,2545205	0,6428110	0,9490222	0,6530660	0,9137398	0,7325760	0,1864524	0,5941034	0,8457505	0,8386195	0,4191992	0,3960485	0,9426464	0,7958162	0,5295139	0,7980556	0,9201735	0,0826608	0,7595759	0,9452027	0,7541679	0,3353585	0,9936721	0,7602606	1,0831045	0,8233567	0,9443617
880	0,9225866	0,2235178	0,6235625	0,5983186	0,3357234	0,9566816	0,5048067	0,9630211	0,6510340	0,2430766	0,6098819	0,8811185	0,9459112	1,0187406	0,6466812	1,1123811	0,8559255	0,7126999	0,5611298	0,9735608	0,2818067	0,2715795	0,2412921	0,1259778	0,8105049	1,0182476	0,9992700	1,0011313	0,8180303	0,6774355	0,9423916	0,6821032	0,6620917	0,7906252	0,9361878	0,5680783	0,1862604	0,2628135	0,6014493	0,9936790	0,7476729	0,9685996	0,7539208	0,2056884	0,5863825	0,8522507	0,8577745	0,4465931	0,3922768	0,9936642	0,7549288	0,4796685	0,8365483	0,8946614	0,0873645	0,7470347	0,9402681	0,7706776	0,3147622	1,0213476	0,7199329	1,0523781	0,7984979	0,8826529
900	0,9527843	0,2543918	0,5605119	0,6019765	0,3378139	0,9841884	0,5565692	1,0664288	0,6745062	0,2377833	0,6301099	0,8779499	0,9939983	1,0064622	0,6110578	1,0693506	0,7536209	0,7386228	0,5900541	0,9900684	0,2889815	0,2818889	0,2454759	0,1714372	0,7690586	1,0517418	0,9919953	1,0194928	0,7959123	0,7050757	0,9452009	0,7259646	0,6916880	0,7824373	0,8647480	0,5795915	0,2185479	0,2549583	0,6008742	0,9336627	0,7228344	1,0349214	0,7631572	0,1967936	0,6313078	0,8912462	0,8997158	0,4222517	0,3849025	0,9477294	0,8024564	0,5512367	0,7440938	0,9691829	0,1047683	0,8636152	0,9241026	0,7589911	0,3379737	1,0279187	0,7091139	1,0402891	0,8045474	0,8776087
920	0,9011204	0,2240348	0,5769606	0,6137909	0,3012297	0,9704457	0,5522243	1,0113894	0,7232777	0,2424242	0,6120695	0,7542105	1,0540358	1,0039676	0,5864548	0,9992404	0,8193190	0,7744877	0,6448591	1,0797579	0,3123119	0,2835374	0,2700692	0,1612031	0,7546645	0,9625586	0,9850550	1,1053486	0,8299020	0,6387862	0,9101985	0,7243144	0,6722581	0,7589622	0,9244445	0,5531201	0,2148058	0,2464238	0,6056460	0,9545652	0,7299210	0,9781753	0,7859423	0,2149965	0,6524160	0,8821107	0,9480328	0,4419808	0,3815386	0,9519402	0,8129144	0,5160480	0,7115605	0,9277068	0,0997930	0,9130447	0,9248830	0,7306839	0,3347586	1,0371692	0,7389242	1,0213190	0,7455208	0,8691153
940	0,9562902	0,2066697	0,5881377	0,6483042	0,3693062	1,0715931	0,5398552	1,0114379	0,6934135	0,2460137	0,6509541	0,8129593	0,9992864	0,9507087	0,6003863	0,9620576	0,7780198	0,7927400	0,6942461	1,0033551	0,3237079	0,2839867	0,3113386	0,1564457	0,7275593	0,8890047	1,0174395	1,0199523	0,8630891	0,5851493	0,9747843	0,7787826	0,6904545	0,8229659	0,8945574	0,5589594	0,2026154	0,2637619	0,5725513	0,9453240	0,6481577	0,9360829	0,8133478	0,2318509	0,6286901	0,9307491	0,8817548	0,4138239	0,3546609	0,8869021	0,7998688	0,5603383	0,6941110	0,9840953	0,1117896	0,8587120	0,9088365	0,6678626	0,3128564	1,0482509	0,7976208	1,0254903	0,7683959	0,8493587
960	1,0186174	0,1768268	0,5966972	0,6179153	0,4005302	1,0606006	0,5042766	1,0629782	0,6792796	0,2827476	0,6548739	0,7991323	0,9931657	0,9753448	0,5798050	0,9700494	0,8266274	0,7413844	0,6659368	0,9868118	0,3030698	0,2634037	0,3169492	0,1170999	0,7497125	0,9429909	0,9954841	0,9968463	0,9434796	0,6001292	1,0001021	0,7513836	0,6997763	0,8100681	0,8700838	0,5604427	0,2337554	0,2543618	0,5429285	0,9624460	0,6408929	0,9745948	0,7970608	0,2306970	0,6751343	0,9308423	0,8920952	0,3964523	0,3254788	0,9484929	0,8530630	0,6020898	0,6307946	1,0324387	0,0930265	0,8784654	0,8972754	0,6675290	0,3267016	1,0491951	0,7898164	0,9858879	0,7525988	0,7985512
