"Time"	betI	arcA	lldR	xylR	gadX	torR	rutR	gadW	nemR	gadE	ydeO	evgA	rcsA	csgD	rcsB	rstA	ompR	bolA	phoP	treR	mdtE	mdtF	csgE	csgG	csgF	gadA	hdeA	yhiD	hdeB	rutF	rutE	rutA	rutG	rutD	rutB	rutC	gadC	cadA	gadB	fadL	cadB	sra	wza	wcaA	wzb	wzc	osmB	nemA	lldP	wcaB	betA	betB	lldD	rprA	bdm	betT	gadY	treB	hdeD	slp	treC	dctR	yjbE	yjbF
360	0,0006283	0,7235147	0,4849894	0,3493128	0,9994719	0,6873164	0,0840554	0,4799552	0,9526584	0,7356228	0,9706043	0,9988251	0,9999767	0,0156204	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3065538	0,9999443	0,7399405	0,4959857	0,0249441	0,0076537	0,3394106	0,6955528	0,1831802	0,7859850	0,9828304	0,7354080	0,6598057	0,7865063	0,9359696	0,9468311	0,9917678	0,3986381	0,2714510	0,9112951	0,2233162	0,6290675	0,8707958	0,7020482	0,5044392	0,9993199	0,8266738	0,9996436	0,9997115	0,5277363	0,9836861	0,4250037	0,4776814	0,2929382	0,9036827	0,8947724	0,9743466	0,6207379	0,4819196	0,8623195	0,6615574	0,1810907	0,4552862	0,9987844	0,9998913
380	0,0004569	0,7229865	0,4854192	0,3467816	0,9994779	0,6873164	0,0840839	0,4818656	0,9531363	0,7371848	0,9706110	0,9988290	0,9999767	0,0156189	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3062090	0,9999532	0,7403883	0,4959766	0,0249396	0,0075988	0,3389618	0,6989809	0,1831990	0,7867348	0,9826982	0,7350028	0,6602897	0,7866139	0,9354635	0,9471934	0,9917997	0,3972107	0,2729854	0,9100421	0,2233163	0,6292088	0,8707958	0,7020483	0,5044775	0,9993283	0,8266738	0,9996460	0,9997699	0,5307948	0,9836875	0,4947638	0,4795121	0,2921757	0,9036827	0,8954796	0,9820596	0,6224762	0,4807046	0,8629667	0,6657538	0,1829307	0,4570500	0,9987844	0,9999263
400	0,0003451	0,7226113	0,4857287	0,3446365	0,9994813	0,6873164	0,0841167	0,4833081	0,9533924	0,7384941	0,9706160	0,9988316	0,9999768	0,0156180	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3059729	0,9999590	0,7407684	0,4959703	0,0249371	0,0075588	0,3387560	0,7018942	0,1831933	0,7873810	0,9825999	0,7347013	0,6605766	0,7866912	0,9350199	0,9474319	0,9918202	0,3961406	0,2742726	0,9089957	0,2233163	0,6293136	0,8707958	0,7020483	0,5045023	0,9993339	0,8266738	0,9996477	0,9998106	0,5333322	0,9836881	0,5661102	0,4808954	0,2915780	0,9036827	0,8959989	0,9875094	0,6239229	0,4797873	0,8635898	0,6693321	0,1843574	0,4584968	0,9987844	0,9999485
420	0,0002723	0,7223454	0,4859490	0,3428246	0,9994831	0,6873164	0,0841469	0,4843971	0,9535171	0,7395753	0,9706197	0,9988334	0,9999768	0,0156175	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3058115	0,9999628	0,7410867	0,4959660	0,0249357	0,0075296	0,3387138	0,7043343	0,1831748	0,7879287	0,9825277	0,7344773	0,6607395	0,7867467	0,9346427	0,9475843	0,9918334	0,3953521	0,2753441	0,9081362	0,2233163	0,6293907	0,8707958	0,7020483	0,5045182	0,9993376	0,8266739	0,9996490	0,9998388	0,5354066	0,9836885	0,6338317	0,4819328	0,2911186	0,9036827	0,8963797	0,9913339	0,6251083	0,4790996	0,8641713	0,6723424	0,1854549	0,4596666	0,9987844	0,9999625
440	0,0002249	0,7221574	0,4861043	0,3412982	0,9994840	0,6873164	0,0841717	0,4852212	0,9535674	0,7404574	0,9706224	0,9988346	0,9999769	0,0156172	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3057014	0,9999653	0,7413501	0,4959631	0,0249350	0,0075084	0,3387753	0,7063535	0,1831506	0,7883867	0,9824751	0,7343114	0,6608266	0,7867865	0,9343295	0,9476780	0,9918417	0,3947798	0,2762288	0,9074398	0,2233163	0,6294469	0,8707958	0,7020483	0,5045285	0,9993400	0,8266739	0,9996499	0,9998584	0,5370805	0,9836886	0,6940912	0,4827055	0,2907718	0,9036828	0,8966584	0,9940029	0,6260669	0,4785873	0,8647001	0,6748456	0,1862931	0,4606014	0,9987844	0,9999712
460	0,0001941	0,7220246	0,4862129	0,3400152	0,9994844	0,6873164	0,0841908	0,4858475	0,9535785	0,7411696	0,9706243	0,9988354	0,9999769	0,0156170	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3056265	0,9999670	0,7415661	0,4959611	0,0249346	0,0074931	0,3388967	0,7080078	0,1831249	0,7887652	0,9824369	0,7341886	0,6608690	0,7868150	0,9340743	0,9477329	0,9918468	0,3943699	0,2769535	0,9068820	0,2233163	0,6294876	0,8707958	0,7020484	0,5045351	0,9993416	0,8266739	0,9996506	0,9998718	0,5384150	0,9836887	0,7449010	0,4832776	0,2905140	0,9036828	0,8968622	0,9958570	0,6268338	0,4782079	0,8651707	0,6769065	0,1869296	0,4613416	0,9987844	0,9999768
480	0,0001741	0,7219311	0,4862882	0,3389389	0,9994845	0,6873164	0,0842048	0,4863262	0,9535712	0,7417399	0,9706257	0,9988360	0,9999770	0,0156169	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3055757	0,9999682	0,7417418	0,4959598	0,0249344	0,0074819	0,3390474	0,7093518	0,1831002	0,7890752	0,9824094	0,7340980	0,6608863	0,7868355	0,9338696	0,9477627	0,9918500	0,3940793	0,2775429	0,9064394	0,2233163	0,6295169	0,8707958	0,7020484	0,5045393	0,9993427	0,8266739	0,9996512	0,9998811	0,5394674	0,9836888	0,7859074	0,4836989	0,2903251	0,9036828	0,8970110	0,9971402	0,6274421	0,4779282	0,8655818	0,6785891	0,1874104	0,4619235	0,9987844	0,9999802
500	0,0001611	0,7218653	0,4863401	0,3380375	0,9994845	0,6873164	0,0842147	0,4866946	0,9535567	0,7421933	0,9706268	0,9988363	0,9999770	0,0156169	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3055412	0,9999690	0,7418837	0,4959589	0,0249343	0,0074738	0,3392067	0,7104364	0,1830777	0,7893271	0,9823897	0,7340312	0,6608903	0,7868501	0,9337075	0,9477769	0,9918519	0,3938750	0,2780186	0,9060907	0,2233163	0,6295379	0,8707958	0,7020484	0,5045420	0,9993434	0,8266739	0,9996515	0,9998875	0,5402892	0,9836888	0,8178582	0,4840074	0,2901884	0,9036828	0,8971196	0,9980254	0,6279212	0,4777231	0,8659353	0,6799532	0,1877718	0,4623786	0,9987844	0,9999824
520	0,0001527	0,7218191	0,4863757	0,3372834	0,9994845	0,6873164	0,0842214	0,4869800	0,9535412	0,7425520	0,9706275	0,9988366	0,9999770	0,0156168	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3055178	0,9999695	0,7419978	0,4959583	0,0249342	0,0074680	0,3393619	0,7113068	0,1830579	0,7895304	0,9823756	0,7339820	0,6608879	0,7868605	0,9335806	0,9477818	0,9918530	0,3937321	0,2784003	0,9058176	0,2233163	0,6295529	0,8707958	0,7020484	0,5045437	0,9993438	0,8266739	0,9996518	0,9998918	0,5409252	0,9836888	0,8420623	0,4842324	0,2900906	0,9036828	0,8971988	0,9986344	0,6282967	0,4775733	0,8662351	0,6810525	0,1880425	0,4627332	0,9987844	0,9999837
540	0,0001472	0,7217866	0,4864001	0,3366534	0,9994845	0,6873164	0,0842259	0,4872027	0,9535274	0,7428344	0,9706280	0,9988368	0,9999770	0,0156168	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3055020	0,9999699	0,7420891	0,4959579	0,0249342	0,0074638	0,3395053	0,7120022	0,1830409	0,7896939	0,9823656	0,7339459	0,6608830	0,7868680	0,9334823	0,9477815	0,9918536	0,3936322	0,2787046	0,9056046	0,2233163	0,6295636	0,8707958	0,7020484	0,5045448	0,9993441	0,8266739	0,9996520	0,9998947	0,5414133	0,9836888	0,8599888	0,4843958	0,2900212	0,9036828	0,8972565	0,9990527	0,6285897	0,4774642	0,8664864	0,6819342	0,1882444	0,4630090	0,9987844	0,9999846
560	0,0001437	0,7217639	0,4864168	0,3361276	0,9994844	0,6873164	0,0842288	0,4873775	0,9535162	0,7430560	0,9706284	0,9988369	0,9999771	0,0156168	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3054913	0,9999702	0,7421618	0,4959576	0,0249341	0,0074607	0,3396332	0,7125558	0,1830265	0,7898247	0,9823585	0,7339195	0,6608777	0,7868734	0,9334067	0,9477785	0,9918540	0,3935623	0,2789459	0,9054390	0,2233163	0,6295712	0,8707958	0,7020485	0,5045455	0,9993443	0,8266739	0,9996522	0,9998968	0,5417851	0,9836888	0,8730264	0,4845140	0,2899725	0,9036828	0,8972984	0,9993393	0,6288179	0,4773852	0,8666948	0,6826387	0,1883945	0,4632234	0,9987844	0,9999851
580	0,0354386	0,7387879	0,4863747	0,3357900	0,9994653	0,6873164	0,1404572	0,4941541	0,9529953	0,7432493	0,9706278	0,9985474	0,9999771	0,0178486	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3264400	0,9978547	0,7422231	0,4959607	0,0804787	0,0085411	0,3399193	0,7130649	0,1712295	0,7899474	0,9446172	0,7523121	0,6596411	0,7868479	0,9333552	0,9475473	0,9918464	0,3934228	0,2789618	0,9052839	0,2233163	0,6295610	0,8707958	0,7020485	0,4980503	0,9984614	0,8266739	0,9995816	0,9998924	0,5420649	0,9221798	0,7973397	0,4843387	0,3041029	0,9036828	0,8828595	0,9981114	0,6290289	0,4774686	0,8668662	0,6757923	0,2149876	0,4634510	0,9987844	0,9913149
600	0,1021955	0,7746796	0,4858213	0,3364482	0,9992454	0,6873164	0,2429057	0,5040773	0,9220811	0,7435707	0,9706193	0,9979634	0,9999771	0,0216775	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,3692591	0,9938914	0,7423022	0,4959966	0,1565871	0,0108716	0,3417293	0,7140487	0,1487313	0,7902020	0,8869210	0,7871001	0,6483109	0,7863751	0,9329339	0,9452871	0,9916588	0,3926362	0,2774273	0,9049341	0,2233163	0,6294087	0,8707959	0,7020485	0,4854129	0,9967027	0,8266739	0,9994384	0,9997557	0,5422414	0,8331527	0,6313544	0,4816907	0,3215200	0,9036828	0,8519106	0,9774909	0,6294815	0,4789395	0,8670079	0,6612622	0,2611571	0,4641222	0,9987844	0,9747572
620	0,1691141	0,8151680	0,4842058	0,3390381	0,9986683	0,6873164	0,3285821	0,5064412	0,8303578	0,7441038	0,9705949	0,9973356	0,9999771	0,0251197	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,4159405	0,9899852	0,7424121	0,4961092	0,2112693	0,0135755	0,3463746	0,7157226	0,1257077	0,7906534	0,8431448	0,8222198	0,6216983	0,7843529	0,9301906	0,9394868	0,9905898	0,3911453	0,2731102	0,9042838	0,2233162	0,6289694	0,8707959	0,7020485	0,4723715	0,9948394	0,8266739	0,9992828	0,9989472	0,5421949	0,7669553	0,4856616	0,4738299	0,3307274	0,9036828	0,8163462	0,9170286	0,6302970	0,4833391	0,8671333	0,6456489	0,2988301	0,4653564	0,9987844	0,9580210
640	0,2251855	0,8533439	0,4813625	0,3438418	0,9978865	0,6873164	0,3801379	0,5001174	0,7158210	0,7446916	0,9705526	0,9967714	0,9999771	0,0277050	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,4584567	0,9867523	0,7425207	0,4963228	0,2449243	0,0162070	0,3538023	0,7174851	0,1057856	0,7911359	0,8171137	0,8517522	0,5857072	0,7800510	0,9235946	0,9308290	0,9878652	0,3897938	0,2660903	0,9035593	0,2233162	0,6281934	0,8707959	0,7020485	0,4611382	0,9931913	0,8266739	0,9991405	0,9968892	0,5416743	0,7259168	0,3808576	0,4598323	0,3329616	0,9036828	0,7821498	0,8235561	0,6311698	0,4910178	0,8672585	0,6313573	0,3197348	0,4665566	0,9987844	0,9439051
660	0,2682347	0,8863532	0,4774949	0,3505741	0,9971267	0,6873164	0,4031374	0,4883764	0,6267684	0,7450738	0,9704958	0,9963061	0,9999771	0,0294882	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,4939589	0,9842486	0,7425780	0,4966291	0,2644202	0,0185625	0,3630498	0,7184929	0,0898060	0,7914077	0,8042973	0,8743096	0,5492215	0,7741010	0,9140452	0,9210690	0,9836571	0,3894637	0,2572920	0,9031146	0,2233161	0,6271323	0,8707959	0,7020485	0,4522708	0,9918551	0,8266739	0,9990205	0,9938290	0,5403732	0,7025557	0,3109651	0,4408198	0,3315666	0,9036828	0,7519668	0,7162866	0,6316389	0,5011647	0,8673910	0,6186010	0,3254182	0,4669909	0,9987844	0,9329950
680	0,2995380	0,9134721	0,4729972	0,3586676	0,9965187	0,6873164	0,4082250	0,4746550	0,5821765	0,7450339	0,9704300	0,9959412	0,9999771	0,0306592	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,5221218	0,9823421	0,7425429	0,4969961	0,2754078	0,0205697	0,3729453	0,7181791	0,0775167	0,7913112	0,7995368	0,8907346	0,5183113	0,7678837	0,9036740	0,9118047	0,9789658	0,3905597	0,2478169	0,9032086	0,2233161	0,6259023	0,8707959	0,7020485	0,4456229	0,9908261	0,8266739	0,9989237	0,9905659	0,5380424	0,6898918	0,2659402	0,4190461	0,3291819	0,9036828	0,7266302	0,6112736	0,6313741	0,5125065	0,8675219	0,6068517	0,3206009	0,4662627	0,9987844	0,9249869
700	0,3214186	0,9350123	0,4682934	0,3675002	0,9960970	0,6873164	0,4044374	0,4613783	0,5730841	0,7444621	0,9703611	0,9956644	0,9999771	0,0314042	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,5437187	0,9808765	0,7423944	0,4973841	0,2815192	0,0222253	0,3825187	0,7163939	0,0683144	0,7908175	0,7990601	0,9026201	0,4953638	0,7625426	0,8943519	0,9040172	0,9748034	0,3930003	0,2385604	0,9039247	0,2233160	0,6246333	0,8707959	0,7020485	0,4408061	0,9900603	0,8266739	0,9988478	0,9877237	0,5345684	0,6832376	0,2374269	0,3968502	0,3273149	0,9036828	0,7060485	0,5177145	0,6302745	0,5238710	0,8676284	0,5955801	0,3099046	0,4643827	0,9987844	0,9193061
720	0,3362345	0,9517169	0,4637391	0,3765235	0,9958421	0,6873164	0,3977607	0,4499094	0,5809555	0,7433619	0,9702940	0,9954591	0,9999771	0,0318681	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,5598871	0,9797270	0,7421316	0,4977586	0,2848967	0,0235595	0,3911332	0,7133242	0,0615522	0,7899962	0,8005374	0,9114084	0,4801808	0,7585931	0,8871298	0,8980819	0,9717127	0,3964016	0,2300944	0,9051935	0,2233160	0,6234334	0,8707959	0,7020485	0,4373996	0,9895041	0,8266739	0,9987893	0,9855460	0,5299980	0,6798145	0,2195278	0,3760326	0,3265766	0,9036828	0,6897093	0,4392491	0,6284380	0,5344311	0,8676810	0,5845175	0,2967676	0,4616352	0,9987844	0,9153729
740	0,3459977	0,9644429	0,4595826	0,3853137	0,9957132	0,6873164	0,3914578	0,4407905	0,5920545	0,7418259	0,9702319	0,9953096	0,9999771	0,0321525	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,5717765	0,9788083	0,7417706	0,4980962	0,2867575	0,0246156	0,3984640	0,7093462	0,0566549	0,7889644	0,8026752	0,9180987	0,4712654	0,7560241	0,8822780	0,8939445	0,9697608	0,4002711	0,2226984	0,9068536	0,2233159	0,6223733	0,8707959	0,7020485	0,4350338	0,9891072	0,8266739	0,9987448	0,9840291	0,5245164	0,6780800	0,2083428	0,3576789	0,3270183	0,9036828	0,6769556	0,3760936	0,6260825	0,5437262	0,8676526	0,5736672	0,2833811	0,4584111	0,9987844	0,9126986
760	0,3522782	0,9740052	0,4559635	0,3935781	0,9956675	0,6873164	0,3868531	0,4340188	0,6004522	0,7399995	0,9701770	0,9952020	0,9999771	0,0323248	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,5803992	0,9780662	0,7413386	0,4983851	0,2877813	0,0254401	0,4044214	0,7048910	0,0531493	0,7878438	0,8048270	0,9233003	0,4667572	0,7545493	0,8795439	0,8913133	0,9687352	0,4041490	0,2164421	0,9087140	0,2233159	0,6214864	0,8707959	0,7020485	0,4334137	0,9888281	0,8266739	0,9987112	0,9830634	0,5183987	0,6772109	0,2013703	0,3422455	0,3284078	0,9036828	0,6671279	0,3267259	0,6234659	0,5515857	0,8675254	0,5632126	0,2709652	0,4550831	0,9987844	0,9109056
780	0,3562305	0,9811121	0,4529320	0,4011383	0,9956691	0,6873164	0,3841110	0,4292869	0,6052542	0,7380437	0,9701298	0,9951254	0,9999771	0,0324283	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,5865839	0,9774663	0,7408672	0,4986224	0,2883442	0,0260764	0,4090695	0,7003497	0,0506631	0,7867357	0,8067151	0,9273747	0,4649713	0,7538145	0,8784245	0,8898120	0,9683352	0,4076880	0,2112693	0,9105988	0,2233159	0,6207766	0,8707959	0,7020485	0,4323165	0,9886339	0,8266739	0,9986860	0,9825089	0,5119558	0,6767790	0,1970290	0,3297408	0,3304149	0,9036828	0,6596307	0,2889590	0,6208264	0,5580314	0,8672945	0,5534070	0,2600847	0,4519386	0,9987844	0,9097170
800	0,3586673	0,9863475	0,4504739	0,4079068	0,9956921	0,6873164	0,3828474	0,4261641	0,6074439	0,7361047	0,9700905	0,9950712	0,9999770	0,0324900	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,5909805	0,9769849	0,7403872	0,4988110	0,2886538	0,0265630	0,4125596	0,6960242	0,0489119	0,7857112	0,8082563	0,9305519	0,4646306	0,7535126	0,8783736	0,8890796	0,9682891	0,4106804	0,2070610	0,9123726	0,2233159	0,6202289	0,8707959	0,7020485	0,4315804	0,9885001	0,8266739	0,9986672	0,9822319	0,5054874	0,6765657	0,1943277	0,3199059	0,3327193	0,9036828	0,6539570	0,2605353	0,6183486	0,5631934	0,8669677	0,5444851	0,2509022	0,4491596	0,9987844	0,9089361
820	0,3601407	0,9901759	0,4485358	0,4138626	0,9957202	0,6873164	0,3825315	0,4242162	0,6081577	0,7342953	0,9700584	0,9950333	0,9999770	0,0325266	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,5940826	0,9766037	0,7399244	0,4989569	0,2888240	0,0269320	0,4150807	0,6921123	0,0476835	0,7848112	0,8094602	0,9329994	0,4648987	0,7534249	0,8789221	0,8888210	0,9683996	0,4130466	0,2036775	0,9139480	0,2233158	0,6198188	0,8707959	0,7020485	0,4310902	0,9884085	0,8266739	0,9986533	0,9821217	0,4992497	0,6764609	0,1926473	0,3123560	0,3350628	0,9036828	0,6496912	0,2394131	0,6161514	0,5672504	0,8665633	0,5366099	0,2433570	0,4468313	0,9987844	0,9084271
840	0,3610145	0,9929582	0,4470443	0,4190298	0,9957448	0,6873164	0,3826998	0,4230710	0,6081645	0,7326881	0,9700326	0,9950068	0,9999770	0,0325483	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,5962578	0,9763065	0,7394974	0,4990674	0,2889176	0,0272100	0,4168281	0,6887161	0,0468232	0,7840516	0,8103739	0,9348548	0,4653064	0,7534180	0,8797266	0,8888221	0,9685472	0,4148044	0,2009815	0,9152826	0,2233158	0,6195185	0,8707959	0,7020485	0,4307659	0,9883463	0,8266739	0,9986429	0,9820980	0,4934374	0,6764096	0,1916021	0,3066751	0,3372654	0,9036828	0,6465009	0,2238737	0,6142921	0,5703909	0,8661060	0,5298552	0,2372788	0,4449649	0,9987844	0,9080974
860	0,3615229	0,9949697	0,4459209	0,4234610	0,9957629	0,6873164	0,3830328	0,4224415	0,6078885	0,7313176	0,9700124	0,9949883	0,9999769	0,0325610	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,5977749	0,9760790	0,7391173	0,4991496	0,2889691	0,0274183	0,4179829	0,6858632	0,0462202	0,7834312	0,8110537	0,9362380	0,4656418	0,7534244	0,8805691	0,8889434	0,9686732	0,4160311	0,1988492	0,9163686	0,2233158	0,6193023	0,8707959	0,7020485	0,4305525	0,9883043	0,8266739	0,9986352	0,9821096	0,4881798	0,6763846	0,1909519	0,3024711	0,3392207	0,9036828	0,6441256	0,2125338	0,6127800	0,5727920	0,8656222	0,5242110	0,2324566	0,4435240	0,9987844	0,9078850
880	0,3618127	0,9964174	0,4450906	0,4272245	0,9957741	0,6873164	0,3833527	0,4221246	0,6075466	0,7301889	0,9699966	0,9949756	0,9999769	0,0325685	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,5988282	0,9759078	0,7387891	0,4992098	0,2889974	0,0275735	0,4187019	0,6835300	0,0457960	0,7829379	0,8115527	0,9372535	0,4658458	0,7534184	0,8813327	0,8891034	0,9687586	0,4168310	0,1971743	0,9172224	0,2233158	0,6191480	0,8707959	0,7020485	0,4304127	0,9882760	0,8266739	0,9986295	0,9821285	0,4835455	0,6763724	0,1905474	0,2994032	0,3408811	0,9036828	0,6423637	0,2043128	0,6115914	0,5746089	0,8651369	0,5196040	0,2286768	0,4424472	0,9987844	0,9077488
900	0,3619743	0,9974552	0,4444870	0,4303952	0,9957798	0,6873164	0,3835870	0,4219859	0,6072448	0,7292860	0,9699845	0,9949668	0,9999768	0,0325729	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,5995565	0,9757810	0,7385126	0,4992532	0,2890130	0,0276887	0,4191132	0,6816631	0,0454963	0,7825540	0,8119155	0,9379900	0,4659339	0,7533969	0,8819708	0,8892606	0,9688057	0,4173109	0,1958674	0,9178735	0,2233158	0,6190381	0,8707958	0,7020485	0,4303216	0,9882570	0,8266739	0,9986253	0,9821428	0,4795525	0,6763665	0,1902958	0,2971906	0,3422415	0,9036828	0,6410608	0,1983852	0,6106843	0,5759719	0,8646711	0,5159205	0,2257431	0,4416650	0,9987844	0,9076619
920	0,3620622	0,9981966	0,4440548	0,4330483	0,9957817	0,6873164	0,3837261	0,4219424	0,6070270	0,7285819	0,9699753	0,9949608	0,9999768	0,0325754	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,6000583	0,9756886	0,7382844	0,4992843	0,2890216	0,0277738	0,4193171	0,6801960	0,0452833	0,7822607	0,8121777	0,9385199	0,4659460	0,7533657	0,8824779	0,8893977	0,9688252	0,4175657	0,1948547	0,9183565	0,2233158	0,6189596	0,8707958	0,7020485	0,4302624	0,9882444	0,8266739	0,9986222	0,9821497	0,4761806	0,6763636	0,1901392	0,2956105	0,3433233	0,9036828	0,6401000	0,1941305	0,6100100	0,5769867	0,8642401	0,5130281	0,2234845	0,4411109	0,9987844	0,9076066
940	0,3621086	0,9987247	0,4437492	0,4352554	0,9957812	0,6873164	0,3837898	0,4219454	0,6068977	0,7280447	0,9699684	0,9949566	0,9999767	0,0325770	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,6004031	0,9756222	0,7380994	0,4993063	0,2890264	0,0278365	0,4193884	0,6790600	0,0451309	0,7820400	0,8123664	0,9388997	0,4659206	0,7533321	0,8828692	0,8895109	0,9688283	0,4176723	0,1940756	0,9187061	0,2233158	0,6189029	0,8707958	0,7020485	0,4302240	0,9882360	0,8266739	0,9986199	0,9821506	0,4733838	0,6763622	0,1900417	0,2944915	0,3441619	0,9036828	0,6393930	0,1910880	0,6095203	0,5777375	0,8638538	0,5107924	0,2217577	0,4407273	0,9987844	0,9075715
960	0,3621322	0,9990999	0,4435356	0,4370826	0,9957796	0,6873164	0,3838052	0,4219685	0,6068401	0,7276425	0,9699632	0,9949538	0,9999767	0,0325778	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,6006392	0,9755751	0,7379517	0,4993218	0,2890290	0,0278825	0,4193809	0,6781913	0,0450213	0,7818759	0,8125019	0,9391721	0,4658846	0,7533014	0,8831668	0,8896018	0,9688240	0,4176883	0,1934807	0,9189531	0,2233158	0,6188615	0,8707958	0,7020484	0,4301993	0,9882304	0,8266739	0,9986182	0,9821482	0,4711008	0,6763615	0,1899810	0,2937044	0,3447978	0,9036828	0,6388737	0,1889191	0,6091722	0,5782899	0,8635171	0,5090878	0,2204453	0,4404671	0,9987844	0,9075494
980	0,3621435	0,9993658	0,4433876	0,4385890	0,9957776	0,6873164	0,3837962	0,4219977	0,6068289	0,7273464	0,9699594	0,9949518	0,9999767	0,0325783	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,6008006	0,9755420	0,7378352	0,4993326	0,2890304	0,0279162	0,4193311	0,6775340	0,0449421	0,7817552	0,8125989	0,9393684	0,4658529	0,7532766	0,8833921	0,8896743	0,9688179	0,4176540	0,1930300	0,9191238	0,2233158	0,6188309	0,8707958	0,7020484	0,4301833	0,9882267	0,8266739	0,9986169	0,9821446	0,4692638	0,6763612	0,1899432	0,2931539	0,3452709	0,9036828	0,6384931	0,1873771	0,6089295	0,5786943	0,8632305	0,5078035	0,2194529	0,4402942	0,9987844	0,9075354
1000	0,3621486	0,9995538	0,4432858	0,4398264	0,9957756	0,6873164	0,3837791	0,4220265	0,6068412	0,7271317	0,9699566	0,9949505	0,9999767	0,0325786	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,6009107	0,9755190	0,7377443	0,4993400	0,2890312	0,0279408	0,4192630	0,6770413	0,0448844	0,7816672	0,8126684	0,9395105	0,4658311	0,7532582	0,8835632	0,8897322	0,9688128	0,4175961	0,1926911	0,9192390	0,2233158	0,6188080	0,8707958	0,7020484	0,4301731	0,9882243	0,8266739	0,9986160	0,9821412	0,4678045	0,6763610	0,1899196	0,2927707	0,3456170	0,9036828	0,6382144	0,1862831	0,6087635	0,5789891	0,8629918	0,5068459	0,2187058	0,4401815	0,9987844	0,9075266
1020	0,3621505	0,9996865	0,4432163	0,4408399	0,9957738	0,6873164	0,3837627	0,4220521	0,6068605	0,7269782	0,9699545	0,9949496	0,9999766	0,0325788	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,6009856	0,9755032	0,7376742	0,4993452	0,2890317	0,0279588	0,4191912	0,6766751	0,0448423	0,7816035	0,8127181	0,9396140	0,4658191	0,7532455	0,8836937	0,8897786	0,9688096	0,4175310	0,1924382	0,9193148	0,2233158	0,6187908	0,8707958	0,7020484	0,4301665	0,9882226	0,8266739	0,9986153	0,9821387	0,4666586	0,6763609	0,1899050	0,2925050	0,3458664	0,9036828	0,6380107	0,1855085	0,6086521	0,5792031	0,8627968	0,5061385	0,2181457	0,4401096	0,9987844	0,9075211
1040	0,3621510	0,9997801	0,4431689	0,4416677	0,9957723	0,6873164	0,3837507	0,4220735	0,6068779	0,7268699	0,9699530	0,9949490	0,9999766	0,0325789	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,6010364	0,9754924	0,7376206	0,4993487	0,2890319	0,0279719	0,4191239	0,6764051	0,0448114	0,7815578	0,8127535	0,9396897	0,4658146	0,7532373	0,8837937	0,8898156	0,9688081	0,4174681	0,1922511	0,9193634	0,2233158	0,6187777	0,8707958	0,7020484	0,4301623	0,9882216	0,8266739	0,9986148	0,9821370	0,4657680	0,6763609	0,1898958	0,2923212	0,3460440	0,9036828	0,6378619	0,1849608	0,6085788	0,5793579	0,8626401	0,5056202	0,2177271	0,4400648	0,9987844	0,9075176
