	A_C_0_5	A_C_1	A_C_2	A_C_3	A_C_4	A_C_5	A_C_6	A_C_8	A_C_12	A_C_24	B_C_0_5	B_C_1	B_C_2	B_C_3	B_C_4	B_C_5	B_C_6	B_C_8	B_C_12	B_C_24	C_C_0_5	C_C_1	C_C_4	C_C_5	C_C_6	C_C_8	C_C_12	C_C_24
FBgn0042085	29.9049666036169	31.8624542673497	27.6799049334758	26.6996236920446	29.9200142848865	29.2368929533073	31.9075442513638	33.6025170492586	33.6063772816923	33.1482879088658	29.3040644412537	26.0526563289492	25.0532868218495	27.2064518575927	28.2357688817606	31.5156935181292	29.709842650597	29.9163917443388	30.7766844388342	29.1197296476447	26.2521935010931	27.9384984568075	25.5386038426553	28.1111768238754	28.3352473000956	32.357614706	34.8622276702713	25.9129598806655
FBgn0042205	2.90196221975887	2.89658675157725	2.71904763590136	3.0479022479503	3.20377648422559	3.14115378837186	2.78693345511021	3.60463364710229	3.22176840055893	3.79165858229661	3.20440641275199	4.19640101942806	3.43673318232131	3.25955892862533	2.9669809683111	2.56377665524464	3.2271035982545	3.25620590414572	3.6264000269014	3.91006970533745	3.71994644752332	2.50893669551239	3.37302314902994	2.97329754867913	3.5109992291567	3.90438789815987	3.9647239311289	3.27140357297439
FBgn0042696	96.3057970557267	97.1854796305056	92.2300958097741	91.4370674385089	101.054712493963	100.335700817032	101.182747278389	89.993650206469	96.9307906719886	112.074150772176	95.8071076740196	106.541959215479	97.0752604687569	105.957395573181	104.783877864187	109.054304554796	128.776800730346	113.661937341586	94.0955375401257	119.205677727196	133.35122312836	118.685463002968	135.64371663599	112.624907146937	114.132200294277	115.667491482986	99.5738136726051	151.43154960163
FBgn0043001	3.04951962076356	2.84664560068799	3.96980954841598	3.23077638282731	3.47528296593963	3.02034018112679	3.18506680584024	3.36025170492586	3.94388890413249	2.82459414590278	2.64711834096903	2.21476720469814	3.03827136408116	3.38994128577034	2.71973255428517	2.62630779317743	3.07343199833762	2.79830194887522	4.38985266414379	3.54993170616163	3.11766940363859	2.59398539705519	2.4093022493071	3.64904699156075	3.01649229547266	3.1235103185279	3.37229391843148	2.36746311202094
FBgn0043364	96.2566112553918	142.631926939735	118.659238830735	128.74339095342	150.631796054946	144.915921890463	163.405302378197	173.694465401895	160.921776834814	158.359195183343	101.658632427741	145.183818602713	132.13990047389	125.080141287783	124.860449083092	148.198796900726	150.085929252154	146.987169641828	136.753453646045	140.196578250586	88.8890060651049	136.673263379268	117.429391631228	128.887943738954	116.901439122908	134.3109436967	128.283883518711	164.474119109673
FBgn0043457	11.6570346793704	12.6850523258728	12.4532381724282	11.8868187670062	11.0774644539326	11.3564790810367	11.7733719430166	13.6853887618799	10.9984507467357	11.5090242826276	13.1891510321966	10.2578691586019	11.6550081835244	11.8647945001962	11.5217760936081	10.3801688968441	9.63008692812453	11.2949642300055	12.3106737755337	10.9584848320642	10.982699035545	9.35535716970723	10.9382322118542	10.4966413460945	10.0879414471545	11.4691394508446	11.8030287145102	9.77116593506823
FBgn0043796	13.6244666927662	14.9823452667789	14.5197143757133	13.0450216212273	12.2177916771315	11.054445062924	14.7309339770111	12.7689564787183	12.7204304091034	11.604773236726	13.4677950680881	12.8223364482524	13.6473172747252	12.9078533573563	15.3294016696073	11.8809162072312	10.5521165276258	9.81949592968942	12.1198106162231	13.4280025406984	11.08898321976	12.6722565298762	12.3356275164524	12.3436898233043	12.6099268089431	11.9571879381146	13.4436041342876	8.13546414858104
FBgn0050020	41.5620012829873	43.4488012736587	43.8854288434479	43.6459601906482	44.4184604084159	45.667543538637	43.3396590366118	40.8117843434632	40.8275823174279	48.9468653351017	45.3260965050136	43.3045271865979	46.6698404613777	43.8084720007244	46.0376546916272	44.146983380554	44.5647639758954	38.6674451117304	40.6061371433301	43.0622150443085	43.2930910368905	43.9276543468526	42.5000916777773	43.6984639730115	38.8187942941974	42.3138038463076	43.110676308597	46.8327248341596
FBgn0050443	11.5094772783657	11.9858762134231	14.030285801251	14.9956790599155	13.4124201966732	11.9001403136395	12.6265148374381	16.5568765824529	15.1645305750446	14.5059665459075	12.7711849783594	11.0738360234907	12.0534700017646	13.6901475002264	13.5492130886207	15.007473103871	13.0620859929349	12.4651632268078	14.4101685279503	13.4280025406984	11.9392566934796	11.906818215991	14.5521855858149	14.190738300514	13.6483913696796	12.8356752152006	14.8563218568738	14.3339130236904
FBgn0051224	132.358988701206	129.39752195408	123.825429338948	115.332621062439	119.517153250517	130.29747541381	114.71928120321	111.926929516803	107.318216377239	124.818336562673	131.194900232237	115.575878076748	118.741621835565	113.171886001871	123.080260502105	113.556546485957	118.634475135832	115.595309597173	107.742253430834	113.700711168365	130.091841479101	121.449545803108	118.489484620923	107.71446119533	101.423372098597	108.395569022663	116.75428404083	122.677633986539
FBgn0051365	10.919247674347	12.4353465714265	12.1813334088381	12.6183153065142	10.3172463051333	11.7189199027719	13.9915434685125	10.0807551147776	12.3871440228387	13.9697724029565	12.8640663236565	13.405169923173	12.8005859109649	12.1255592144862	11.1756283139718	11.2556048279033	12.7547427931011	12.5669196613124	11.0223474501871	12.0903471151882	11.3724077109999	10.9712824990203	11.7573949766187	13.0194392661859	10.1373921405229	12.2500170304766	13.2613179765346	12.0955842632342
FBgn0051388	14.6573684997991	14.632757210554	15.6617143827918	13.5326859808993	16.1274850138136	15.9473961563494	14.1621720473968	13.746484247424	13.6091941058093	17.8954795209908	15.5111846646256	16.1444872552996	16.4365500024062	16.3412554288416	13.6975621370362	14.1945683107447	14.9061451919374	14.5511701341512	15.0781895855374	16.7206928188773	15.0214980357132	14.6283766653604	15.5159064855377	14.7313378548193	13.0549830492587	13.9093818871946	13.3524610554111	15.7974356747579
FBgn0051441	4.57427943114534	4.74440933447998	3.64352383210782	4.38897923704843	5.32152704159505	5.61783273689582	3.75382873545457	5.62078467005781	4.5549139456178	5.48641506983828	4.69050793750653	4.5461011043804	3.6857718187214	3.9983922857804	5.19221669454442	4.43971079322851	4.30280479767266	4.98606529072313	5.01015793190324	3.54993170616163	4.35765155281303	4.8477759879392	3.99944173384979	3.69409695441953	3.85715408273553	4.63646062906485	5.51415627202985	4.90710535946158
FBgn0052264	358.810413443068	326.165656457776	330.255525856579	304.607350660153	306.205010077087	315.987989749484	322.146756933556	344.273061041041	317.621926110275	272.932393657487	331.354199347615	318.984760824025	341.43197050453	321.262128005312	342.636852157126	311.342535767391	333.774715019465	355.53698215891	314.781065493007	322.837992118322	330.118676171641	322.036908391786	370.647058033405	325.666181506082	322.517422148733	336.167798031565	332.900095596513	306.823219317913
FBgn0052296	45.1525647074347	43.498742424548	42.8521907418054	42.0610510217141	46.2647044840713	47.9630020762934	43.2827828436504	40.0175430313898	41.2164164347367	43.2402276708371	45.0938931417707	44.2370607464708	43.1334918244964	41.2442856435392	41.438834190745	41.9583935529061	41.3376603776409	39.8376441085327	35.5959792114269	42.1875941891672	45.0644941071397	44.2678491530237	43.6565567574447	39.8692171300156	37.8297804268293	39.6783420150497	40.9232424155603	36.717200628252
FBgn0052767	116.176860391025	100.28183098564	94.6772386820853	94.1801794616641	105.561720090416	113.86682482848	96.4620232625901	92.865138027042	91.7093039538413	105.103626913813	108.85693668827	100.072507643861	103.400841833319	100.13365028737	104.388280401745	108.428993175468	115.458595404216	108.37060274735	85.5544111609763	102.073398623546	124.423351654304	112.34933473803	125.717391368845	103.029265058018	102.313484579228	108.590788417571	101.351103710697	131.114411622105
FBgn0052772	40.7750284776289	38.1050981285076	38.5017145243632	35.5385402111005	36.8705802167657	32.2572331344341	37.2539063897385	32.2584163672883	34.0507591300453	31.7695029698489	34.6447417958403	36.3688088350432	36.6584872780939	37.5935796434788	37.6312086147457	38.4566498286695	36.4201691803007	37.9551500701985	33.4964844590103	39.61517990934	34.4360756856445	35.5928815956589	40.6690219683039	39.193467687134	34.2693305043042	35.5787347219819	34.5432268942035	30.3465726177229
FBgn0053213	2.95114802009377	2.6968221480202	2.44714287231122	2.37736375340123	2.87796870616875	2.29545853765636	3.07131441991737	3.36025170492586	3.05512520742657	3.05439163573894	2.69355901361761	2.62275063714254	2.8888481822411	2.56418635718526	3.46147779636295	3.1265568966398	2.86853653178177	2.34039799360473	3.1492421286249	2.67531085102036	2.79881685099374	3.31689936016893	3.08390687911309	2.74804773438526	2.81868952199904	2.19621819271493	2.597577747981	2.45355267973079
FBgn0085405	92.9611626329538	91.0427180711263	88.7497148358204	130.267342077396	116.802088433377	113.987638435725	83.3804988814606	81.0126138314853	121.149601407225	108.981459554798	90.3735489741358	98.149157176623	74.9108218291485	96.0917972158747	102.459742772343	84.8547541748041	75.4527555591885	103.486293891131	86.0792848490805	96.6713286359088	115.389195996033	89.7263801276466	106.057485014499	101.542616283678	88.0222341957596	89.6545071114961	75.9677562435847	94.5693901292727
FBgn0085424	1.96743201339585	1.94770488468125	1.68580953425884	1.88969939372918	2.55216092811191	1.99342451954368	1.70628578884299	2.56601039285248	1.94417058654418	1.90540418655815	2.92576237686051	2.73931733212665	2.68961727312102	2.47726478575525	2.22523572623332	1.93846527591668	2.20262626547529	2.34039799360473	2.3857894913825	2.77820742221345	2.19653980710901	1.91359578471284	3.37302314902994	2.92824758582036	1.73077426789415	2.09860849526093	2.46086312966621	2.15223919274631
FBgn0085432	273.079563459344	259.544161171499	249.662953928463	252.67109635508	317.499679716391	337.190777820995	285.177231508624	257.578567053953	292.292160754157	283.273280700114	263.82946131658	290.600770595393	272.946345494504	274.976391218833	287.648804877761	314.031374698501	364.252915669646	331.929489353854	270.691675692258	303.750678162004	400.124525507889	325.566429505812	386.259336608915	328.729578980479	320.638295800733	361.497514520877	308.519321997042	422.054105697551
FBgn0085450	62.1216658229739	55.8342066941959	58.1332384555711	62.5429541279401	61.1975609783431	62.581448552947	59.0374882939673	57.307565440372	59.1027858309432	55.5535431678913	58.0508408107244	57.5256639746597	61.7117740999435	60.9754823581511	61.0703582644034	59.5296433120218	60.8539535670848	63.2925022618323	59.1198635964583	53.9692515907761	62.2116758271519	56.0045699659292	72.4718116591577	56.1773036848921	63.5441409783995	59.5907202956651	63.7545836741302	67.6233554360889
FBgn0085451	95.4204526496986	93.5897167664787	94.7316196348034	99.3616132831797	95.6245828596826	96.4696653851896	93.3338326497113	96.5919626452325	90.4317061398266	78.8492637000318	92.556260588619	80.8390029714823	86.5160222853929	90.4418950729241	91.9269603348388	88.2314356231751	79.960455823417	85.0683792458068	93.6183796418492	81.2368429569452	76.2057600821206	78.8401463301691	82.3499508813168	83.7028309916034	81.0496864308146	89.8497265064041	97.2952367006919	59.444846503653
FBgn0086655	47.1691825211654	48.8923867205884	46.3325717157592	44.6822469549513	46.7534161511566	44.8218482879215	46.3540972635678	42.9501263375069	41.5497028210014	42.5412603059188	44.5830457426363	42.2554269317409	43.5817613700166	43.2000210007144	46.6310508852894	46.0854486564706	47.5357482409551	42.7377024919125	38.2203476519476	39.8724213373227	48.2530196335882	43.970178697624	50.4026030555046	45.3202626359274	43.8133143244062	46.1205820470135	46.2095409903989	42.3560673132473
FBgn0086680	100.830890686537	97.435185384952	97.2875244125506	88.1453330107226	79.9315082166114	81.1263372650655	92.9356992989813	89.9325547209249	76.9891552271497	63.7879532203536	88.8874474493812	87.5415879330688	99.5158391054779	89.9638264300591	92.9159539909425	86.9808128645192	86.7732300863987	94.480849437478	85.0295374728722	91.4750517906577	82.015962152538	91.6825002631308	101.720740965746	93.7489727091102	101.126667938387	95.9991374460059	90.0037903905698	69.3021020064311
FBgn0250732	41.5128154826524	41.8506844452023	39.4261907205697	34.9289597615104	36.5990737350517	32.7404875634144	39.1876969504272	37.5126281240814	30.662347536354	37.6676385423103	43.0505035452332	43.5959439240582	44.3288772792169	36.5939815720337	38.1257054427976	35.8928731734249	35.6005873140774	38.972714415244	31.492421286249	34.9848342056509	40.7776986771366	35.5503572448875	34.1157198501886	31.1745742982721	31.0055847419895	33.9193698652639	32.3102214617286	35.2106331933296
FBgn0259176	532.288731224246	538.465488888033	535.543622367132	548.744320720971	496.585355054967	500.228740798218	501.591145726876	536.051790163991	537.146559196636	499.177597296595	494.31451967148	549.087416722664	555.704813263171	524.310918865813	529.40830411231	534.391104773674	563.155189828729	607.892939730203	515.807688036896	549.879276455877	538.293964987327	578.969035752563	614.998492158131	558.619539448806	599.194051544955	563.354368855743	508.578380131017	594.1901963334
FBgn0259211	69.5487216735432	61.6273801973504	55.6860955832598	68.7606747137587	72.6008332103325	66.3266703775442	71.6640031314054	67.8770844395024	58.8250471757226	62.8879130518287	66.5494839054145	57.9336474071041	57.9761945539421	61.1058647152962	63.7900908186886	61.905826553468	64.6445196983678	67.820663597285	63.0802741521532	74.1884278302185	61.963679397317	62.8935147908954	75.989392943146	65.0971963309295	63.4452395916627	68.6684221588868	61.3392920839023	70.6795350897887
FBgn0259234	120.75113982217	113.81588287663	118.224191208991	112.040886634653	118.648332509033	125.283710713139	113.581757343981	106.061762904569	105.762879908004	120.768155804311	116.0552409488	111.437760404812	117.845082744525	111.868062430421	109.135449951043	120.184847106834	123.705637933089	116.969021462984	98.9148323127183	104.954502616953	124.813060329759	114.262930522742	124.609112334163	110.777858669727	105.725582421648	116.301954516437	108.870407718011	130.081336809587
FBgn0259785	67.1878032574682	75.5609612954548	77.982286197651	81.6228222001089	74.0126669152455	73.4546732050035	74.109679428747	84.861629420764	75.8782006062673	76.2161674623258	67.3854160130889	66.0350327084999	71.1752422831471	70.8845415011721	71.5536910191026	78.1013912780622	68.281414229734	78.861236741029	74.2457689718233	72.6449792623221	61.1842620464074	63.4463313509236	69.9179512748921	71.0888413911465	72.6430685581859	80.9672440380904	73.0511777195359	63.1897426990315
FBgn0259789	21.0515225433356	18.228520074581	18.5982858295653	15.6662175544645	16.7791005699273	16.91390501431	18.5416389054271	16.3124946402765	17.2753443547212	12.9356836986937	18.9477944406204	16.9604541201884	17.5323200025667	17.2104711431417	17.6040870786458	14.8198796900726	18.4405919900257	15.5687344791967	16.9391053888157	15.1772442509809	18.3871638691867	15.6914854346453	20.5754412090827	18.5155347349564	17.8022496126255	17.0816970544494	19.0944750246323	14.6782712945298
FBgn0259938	108.159574936437	117.561469193325	125.620000778643	70.3455838826928	78.9540848824409	99.3087851554488	113.183623993251	144.735205253989	126.648826780593	87.4379448826582	104.491513459304	142.211367880618	135.178171837971	90.2245911443491	108.937651219822	116.307916555001	138.304439925193	130.960531207361	128.546337795689	77.2753249660112	119.746847548846	141.095795859494	79.4587881821483	103.344614798029	109.582736504384	135.043016427605	124.273588048144	83.2486119754271
FBgn0260243	11.8045920803751	14.4829337578862	13.1601905577626	12.2525670367602	11.8376826027319	12.5646151534874	12.8540196092838	13.9297707040563	15.1089828440005	15.0421606888585	12.6318629604136	15.1536703479347	13.5975095474452	12.6036278573513	12.4118703841014	13.6317880693495	14.7524735920206	13.0757018338351	15.125905375365	13.4280025406984	13.9586561935637	13.5227435453041	13.0102321462584	13.1095391919034	12.3626733421011	13.4213333999246	14.537321080806	16.5291970002916
FBgn0260632	75.0575313110516	74.0627267687769	74.6650480818513	68.0291781742506	72.1664228395901	73.4546732050035	72.3465174469426	65.3721695321941	71.6565730469142	82.8707197721646	71.5186358788125	69.8234502954836	75.2096681928286	68.2768943582719	65.5208297168701	70.0974056226643	64.7469674316458	58.459071622866	63.796010999568	80.5165669585936	74.1155044592265	82.6248135488234	70.9298582196011	61.7184491165214	66.659534660609	71.2062742926907	63.6178690558154	80.1924323217274
FBgn0260741	10.6241328723376	9.98823017785258	10.8218095908874	10.301909598072	10.100041119762	11.1148518665466	9.72582899640502	10.9971873979392	11.165093939868	11.4515749101686	10.5884733638761	11.5983861509192	10.9577000016042	9.69175521444598	10.3349837062837	10.5052311727097	10.9106835940985	9.92125236419398	11.308642189153	9.92951912013326	10.6638464829002	10.5460389913063	10.6973019869235	9.19019242319004	11.2253073946278	9.90738429158068	11.3473133201275	10.4168376928921
FBgn0260789	14.6081826994642	14.9324041158896	15.2266667610476	16.7634623637266	16.290388902842	18.7865159266086	15.7547054503169	17.2289269234381	19.9416354448389	17.3880100642693	14.6752525569511	13.9880033980935	15.6396263659259	14.2985985002364	16.7139927881525	16.3831581383925	19.5675170560828	16.2810295207286	18.4182948734729	15.2286925365774	15.6946312024079	15.5213880315597	16.8169297001636	16.2179866291589	15.3297149442053	18.3506231213514	21.464195075422	17.0887791904057
FBgn0261239	31.1346116119893	32.0622188709068	30.9427620965575	30.1132742097489	32.0377648422559	34.1902508503552	27.9262107440635	28.0428278647449	29.3847497223392	34.0196033911613	31.4867760557369	31.4730076457105	29.1375204588111	29.379491143343	30.4115549251887	28.3266054835566	31.2977825164047	30.3742956996093	28.5817581067623	30.6117299299445	34.5777879312644	34.317151072517	34.2120919401609	30.3186250039554	30.8077819685159	29.673348026015	31.1253614363338	38.6542159017237
FBgn0261885	261.324157179303	258.994808511718	264.780858784074	217.803094638528	223.449834450649	232.082939517782	222.67029544401	225.503437143297	212.581166705845	183.818842078107	236.05793907273	216.872336017942	238.031128671211	225.996085718023	233.896999668525	213.919022868095	201.97570615742	218.165795577763	212.812422631319	199.362106686613	207.254159219156	225.889351297658	213.126876973706	213.086324322004	206.555546199825	224.941547782736	228.26784104626	156.639968448076
FBgn0261963	7.08275524822505	5.99293810671155	6.25380956257313	7.2540073501217	6.78766204285083	5.7386463441409	6.76826696241051	6.10954855441066	5.27703444919136	4.44275147016573	7.05898224258409	5.77005140171359	7.3715436374428	7.51871592869576	7.91194924882959	6.44070720707799	5.94196853011939	7.22470684982331	5.82132635897329	6.63682884195436	5.70391788620243	5.82583605568132	7.9025113777273	7.79364357456803	7.61540677873426	6.53984972941779	6.51673013967164	4.51970230476724
FBgn0262160	496.678211781782	490.921513241454	484.153622048596	519.423501095689	529.92635100945	525.539191516061	478.044401840843	535.196453366374	474.76645723409	467.724065875271	478.617572316261	425.41015334452	437.361653245846	448.515308578845	491.233148986707	462.417765013026	439.96179056203	519.008694190476	437.219782190756	455.26587924383	453.620898229415	453.479676626172	416.182870545309	436.669289990103	435.858411349115	519.039566211628	449.927808873972	435.397988692578
FBgn0262582	214.696018461822	220.689945779653	232.859239538592	230.116619720247	220.897673522538	224.230055046853	208.963132940304	214.078581346549	218.58032165861	187.677524928272	205.63929848791	198.163381472992	207.100530030319	213.392457860671	206.749123808478	210.542341419724	212.066807885295	202.088278926043	209.3291699739	173.329274174762	214.552339868583	208.8796109891	199.5865983326	190.786592706911	200.225857448669	203.467414342856	231.503420346377	171.232150174896
FBgn0262636	78.648094735499	78.5574303488106	77.8191433394969	78.5749199521586	79.3884952531834	84.0258638389472	74.3940603935542	64.211355306856	70.2678797708112	75.1342042810139	79.7850756102596	76.0014851296416	81.3360186482709	81.2282085013432	85.6468506185803	82.9788200368203	83.0851116883935	74.3839536228287	69.6173373585413	73.4167035462703	85.1336315561766	81.944423936481	84.80743917561	80.9097332943594	74.5221949061852	73.5001021828596	79.7501940169606	76.0170882877995
FBgn0262937	16.3788715115204	17.4294616603528	18.3807620186932	17.0682525885217	17.8108252004406	18.0012274795157	18.3141341335814	19.1839824608495	19.6083490585742	20.3658025367295	18.669150404729	17.4267209001249	17.7315509116867	18.2535300003018	17.1590399333992	19.5097150350323	16.801428257579	17.5529849520355	17.2731159176093	18.2126931011771	18.8477286674515	20.2841153179561	17.7324645549003	17.389285663487	17.6044468391519	19.1315007009834	17.9551865386757	19.7145110055562
FBgn0262975	293.83597120067	317.07636699593	292.243239906678	296.499930680605	283.23556172408	288.321673690363	292.684888979533	317.207760945001	286.737387649745	291.622589497495	272.65318911981	299.57640610917	273.693461403704	267.109989004417	259.858083141247	298.023403387706	297.969232238832	313.257183622268	290.684591630043	300.457987883825	310.456102091875	312.766599923621	283.285758473529	293.230208247765	324.891055430416	312.399836701517	285.73355227791	349.523644902
FBgn0263102	230.779775171333	217.49371212274	233.729334782081	206.586814366071	215.630447777285	225.800631941039	205.20930420485	209.496419930741	194.750345040683	188.931836226961	203.828112254616	198.163381472992	230.709392761048	212.262477432081	211.842441137412	212.543337833574	205.715048422064	220.353558919611	193.201233012155	217.986386072563	207.183303096346	214.535349641695	229.606504358967	215.338822464943	198.742336647617	213.521213180618	204.616212077802	185.867376685571
FBgn0263108	149.721576219424	149.124276555339	150.689619981653	128.194768548789	129.128482703194	129.935034592074	130.473986653527	130.499957122212	116.983521578916	101.790713102008	143.641000502056	132.303198806968	136.672403656372	126.992415859243	136.233876128285	126.125305210449	103.164867410866	120.428740236139	124.013337762062	132.324990554315	118.861146013721	124.596347760192	129.042228472888	124.743347155947	113.143186426909	114.008126626268	122.952013404434	88.8013890927126
FBgn0263112	45.7427943114534	51.0398562088267	45.3537145668347	46.7548204835575	53.0523665269221	54.6681572783948	52.8948594541326	51.5034943136818	53.2702740713106	52.1257306111686	50.0166044425201	51.5807625304699	49.6583040981789	51.8052565722852	53.3067580639894	59.6547055878874	65.1567583647575	62.5293290030482	56.3046319966269	52.8888375932487	61.3968304148373	54.7713637935587	65.2439049112364	66.5387951424103	62.8023805778734	60.566817270205	48.1235456468059	71.5834755507421
FBgn0263240	9.14855886229069	8.29023104761764	8.64657148216632	8.10741997954779	8.85111130387749	9.18183415062543	8.92956229494496	8.98103637498367	6.94346638051494	7.13329708033075	9.93830394679602	7.63511852145939	7.42135136472282	7.77948064298578	8.35699639407626	8.94195272438983	6.76155039634275	7.83524545685063	7.15736847414749	6.94551855553363	6.51876329851706	7.05904222805182	8.23981369263029	7.07284416882763	7.36815331189224	6.93028851923378	7.61044708618995	6.5858519298037
FBgn0263490	61.8265510209645	59.9293810671155	66.7798099377374	53.8869117437612	64.6185426479399	67.0515520210147	58.6393549432373	67.632702497326	70.156784308723	63.1943097049435	58.8403322457503	55.1943300749774	62.8075441001039	58.4547567866809	63.3450436734419	60.4676103810137	62.6467888994484	64.513579475887	66.0386531214675	62.7669084277854	56.2597615111146	57.918165750642	65.0511607312918	60.5021001193344	56.7693959869281	67.7899348818008	72.1397469307706	60.4779213161712
FBgn0263667	24.9372007697924	23.372458616175	25.1783811084466	23.4078892642583	23.5667626127781	27.1830616301411	25.9355439904134	27.2485865526715	26.7740063632656	28.293815936077	24.5671158310986	23.721322429267	24.4057863672093	22.2084615003672	27.8401714193191	22.6988030696049	26.3290674524256	23.5566145878042	25.4325159781374	24.5408322295522	22.142538378115	22.5379059088401	25.2013015277523	23.8764803151506	23.0934738030448	24.5000340609532	28.6189267672293	22.727645875401
FBgn0264075	45.1525647074347	45.9458588181219	45.1361907559626	42.6096734263451	45.0700759645295	39.2644223546482	39.4720779152344	39.4065881759487	39.3833413102807	39.8219900095243	47.9732148459827	46.2186945612007	46.2215709158576	41.8961974292642	42.8728749920953	43.0214228977636	39.2374818454436	38.8709579807395	36.8365897469458	42.8049736163258	42.194821133336	42.2266803159967	45.1985101970013	41.6261656815078	38.9176956809342	41.1912923255867	40.1940977845481	36.7602454121069
FBgn0265276	117.455691199732	115.563823157754	107.946191145284	108.627236116949	108.385387500242	113.323163595877	112.671738256598	98.1804452693793	99.7637249552387	108.349516457749	110.761004266862	120.529962613573	121.730085472366	117.517964573372	116.899050151457	115.807667451538	128.264562063957	124.397241181817	103.781842875139	123.475885431709	132.182097101995	123.958482498621	141.618786214272	123.932447824489	112.599228799857	121.377658784045	109.14383695464	135.720203494582
FBgn0265523	198.563075951976	184.133023328712	179.892191591234	174.583840762593	175.175982001894	167.628880052537	160.333987958279	163.980283200382	157.755556165299	122.731009363328	191.196249294202	160.6871890356	169.993773206705	164.890221002727	173.321138232173	162.018178383874	151.110406584933	167.999873367018	168.150443352638	140.711061106552	172.888939656322	170.012354384043	176.457296739252	153.575323385563	156.363092430894	153.49124924641	177.820146888103	112.432975429067
FBgn0265574	27.5440481875419	30.3142785897826	28.7131430351184	31.27147706397	27.6393598384886	28.3307908989693	29.2912393751379	29.8756924310681	32.4954226608099	29.2608803724708	30.929487983954	28.6171236185997	26.8463650039302	27.2499126433077	27.7907217365139	24.82486175932	26.7388583855373	26.8636987092022	29.8223686422812	28.0393156501172	28.803013922252	27.1730601429224	24.8639992128493	26.7596779381122	26.9011771924119	29.624543177288	34.1786545786974	22.2541532529968
FBgn0265784	78.4021657338245	84.8500153608577	82.9309528949914	82.78102505433	76.3476226579862	79.495353567257	80.7073178122732	77.0414072711184	85.043576228547	71.5148938160944	83.7789734580375	81.538403141387	80.9375568300308	83.7923948585284	82.7293193330744	79.7272008643149	86.2609914200091	85.9333089390955	83.7889269373533	82.8831880960347	82.2993866437779	79.9457794502254	86.6866949300696	80.9998332200769	76.450771947553	77.5509046272005	79.5223363197693	73.3052669049392
FBgn0266411	223.992134725117	225.684060868579	217.904477541135	246.026669454548	234.961709275324	235.224093306154	207.768732888114	217.133355623755	193.972676806065	227.959109917469	213.905738219357	200.261581982706	200.227063665676	210.089438146331	221.633478332839	215.482301316415	198.492483225971	217.351744101727	205.321043628378	203.477969534337	213.772922517673	208.964659690642	209.512923599746	207.635278816093	218.967670235294	200.734342814145	199.056484266334	220.260158985657
FBgn0266916	2.26254681540522	3.19623365691283	2.3927619195932	2.80407006811427	3.42098166959682	3.62440821735214	4.03820970026173	3.7268246181905	3.94388890413249	4.10763013082133	3.34372843069773	2.79760067961871	2.8888481822411	4.17223542864042	3.31312874794739	4.18958624149733	3.84178999792202	4.88430885621857	4.0081263455226	3.65282827735472	2.90510103520869	3.23185065862613	3.51758128398837	3.33369725154933	4.5989144832616	4.53885093161085	4.42043932551153	4.39056795320246
FBgn0267033	238.403574223242	206.65648237977	211.813810836716	237.30966902541	237.78537668515	252.198405124087	246.558296487811	231.612985697708	228.023435936111	211.595613662053	211.815907950171	227.01363848156	231.705547306648	232.819429075278	232.364059501564	242.370690627517	293.410308107964	281.102150318829	231.517012243758	230.076733187751	280.873670818713	263.608450431887	333.543803394075	286.517763781807	290.226119379165	265.010328587601	237.245434315598	299.075158224027
FBgn0267792	19.7235059342934	20.5757541663763	24.9064763448565	20.664777241103	21.1775055736946	20.6591268389072	20.3048008872315	18.8174095475848	17.9974648582947	22.4244050498451	20.3410146200778	19.0003712824104	24.2563631853692	20.339647714622	19.4831750252429	17.6337808970485	18.3893681233867	19.486357207622	17.7025580260581	20.5793142386182	17.820314886707	19.943920511785	20.4790691191104	15.8575869262887	14.3407010768372	17.3257212980844	19.7780481162062	20.7906306019293
FBgn0267821	79.8285539435365	81.5039582512771	81.0820005025785	69.1264229835127	77.3250459921567	70.0718922021415	73.9959270428241	74.8419697915306	65.2130362457963	50.306500483299	80.0637196461511	66.6178661834205	76.9529386476293	74.1875612155125	81.4436275801396	73.5366182089681	59.5733569011108	66.7522210349872	69.4741899890583	71.5131169791981	57.0746069234292	64.4243914186657	70.7371140396566	69.9175423568184	69.7749283428184	68.0339591254358	68.5851668545861	39.9455594173714
FBgn0267978	90.1575720138647	108.022709373476	109.686381632261	102.226641396253	93.9955439693984	108.007364877094	97.9408042795874	122.679734972566	107.207120915151	109.843200141684	75.5125337265903	102.695258281003	97.5733377415571	87.8777087157388	96.5752305185262	110.555051865183	114.997580604466	105.368787929465	100.680316536341	85.9186369462308	95.7974780390768	95.6797892356421	91.9389738335591	114.201655846994	120.214635578591	118.498172709152	114.976994002738	111.270766264984
FBgn0270924	42.152230887006	47.494034495689	45.8431431412969	46.0842819890085	44.2012552230446	47.6609680581807	44.3634305099176	42.0947895398894	41.9940846693544	45.6722511049365	45.6976218862023	46.6266779936451	45.9227245521775	44.5038445721645	43.317922137342	43.521672001226	39.90339211175	40.3464262810555	38.9360844993624	40.2325593364985	38.7937272384575	39.0798783589134	41.3436265981099	43.0227145301299	37.7308790400925	43.1434862746666	44.3866794128683	43.3460973419106
