"Time"	slyA	hlyE	hns	cspA	bolA	stpA	bglJ	leuO	cadC	nhaR	bglF	bglB	bglG	yjjQ	nhaA	osmC	cadB	cadA	gspB	leuA	ampC	yciF	proW	smtA	leuC	gspO	yciG	pgaC	proV	pgaA	leuL	pgaB
860	1,0026999	0,9848135	0,7856591	1,0428639	0,0774818	0,5044060	0,0092957	0,0494639	0,6305064	0,7451930	0,0626699	0,0136966	0,3626923	0,1903931	0,1585294	0,5542848	0,5608663	0,7489183	0,6495564	0,0062848	1,0377262	0,3833069	0,0863455	0,8240695	0,0589381	0,0924152	0,0439138	1,0273566	0,0267268	0,8134420	0,0245054	0,4438399
880	1,0327779	0,9948034	0,8351853	1,0073474	0,0816097	0,5210000	0,0114898	0,0398693	0,6619744	0,6942001	0,0627010	0,0222725	0,3263505	0,1622436	0,1444507	0,5347178	0,5842800	0,7122502	0,5909844	0,0065129	1,1116670	0,4157414	0,0870983	0,7274518	0,0370893	0,0956477	0,0542090	1,0632700	0,0344029	0,8191145	0,0326482	0,3681700
900	1,0729944	1,0234107	0,8009019	0,9729892	0,0893416	0,5320317	0,0082425	0,0229252	0,6936693	0,7335658	0,0610752	0,0213335	0,2853764	0,1864238	0,1683608	0,5531184	0,6070670	0,6905713	0,5820967	0,0064274	1,0609163	0,4139513	0,1118845	0,7054422	0,0273569	0,1055538	0,0535479	0,9507234	0,0355404	0,7892110	0,0311745	0,3376916
920	0,9856905	0,9546805	0,8932833	1,0467133	0,0999945	0,4838787	0,0072316	0,0172425	0,6979638	0,7310524	0,0667963	0,0172893	0,3138493	0,1902042	0,1780427	0,5260380	0,6087707	0,7300920	0,5622364	0,0079666	1,0706807	0,4561650	0,1100803	0,8329998	0,0293592	0,1103312	0,0479634	0,9175586	0,0526947	0,7517028	0,0250401	0,3597099
940	0,9421086	0,9830584	0,8775013	0,9817142	0,0756583	0,5287863	0,0118679	0,0343028	0,6754124	0,6985127	0,0467693	0,0141801	0,3106048	0,1556406	0,1586069	0,5041357	0,5887497	0,7558472	0,6044977	0,0084627	1,0605061	0,4347410	0,0979961	0,8288429	0,0340505	0,1351344	0,0528030	0,9566448	0,0582182	0,7606878	0,0209666	0,3196721
960	0,9227392	0,9255121	0,8467576	0,9832534	0,0783827	0,4855018	0,0149357	0,0475639	0,6676974	0,6434658	0,0457107	0,0174347	0,3263277	0,1606182	0,1351823	0,4836226	0,6352402	0,7646171	0,6059835	0,0093615	1,0220288	0,4647330	0,0799477	0,7838446	0,0389448	0,1014800	0,0576269	0,9011287	0,0549914	0,7304413	0,0161814	0,2690043
980	1,0163069	0,9301409	0,9097497	1,0175596	0,0852302	0,4870141	0,0169616	0,0402663	0,6522308	0,6825479	0,0548820	0,0146322	0,3338059	0,1892542	0,1059877	0,4756372	0,6337909	0,7923396	0,6053690	0,0106730	0,9788224	0,4431822	0,0854110	0,7018583	0,0410105	0,1081301	0,0660299	0,9020237	0,0508120	0,6720482	0,0134107	0,2495571
1000	0,9277690	0,9621773	0,9158456	1,0021513	0,0933373	0,4509651	0,0168249	0,0384443	0,6425452	0,6475557	0,0482186	0,0214567	0,3384697	0,1813013	0,1027002	0,4565436	0,6788818	0,7819937	0,6381926	0,0129294	0,9762864	0,4660235	0,0861604	0,7268010	0,0271237	0,1342976	0,0632373	0,8772898	0,0514131	0,6197898	0,0151980	0,2212447
1020	0,9046759	0,9619813	0,9048441	0,9938157	0,1059308	0,4344864	0,0269747	0,0449913	0,6536425	0,6781640	0,0560239	0,0228956	0,3841046	0,1781465	0,1110576	0,4791288	0,6876449	0,8380301	0,6565083	0,0169244	0,9138102	0,4423558	0,0952029	0,7303053	0,0296327	0,1260127	0,0747369	0,9171922	0,0428512	0,6737328	0,0131683	0,1942393
1040	0,9008801	0,9177004	0,8334391	0,9415854	0,1100766	0,4241050	0,0258970	0,0312778	0,6058824	0,7101990	0,0556143	0,0328476	0,4249947	0,1713178	0,1226784	0,4943877	0,6977548	0,8021723	0,5969421	0,0088912	0,9159429	0,3873157	0,1173974	0,7017252	0,0304138	0,1162338	0,0582521	0,8941308	0,0590698	0,6721346	0,0135659	0,1951336
1060	0,9087259	0,9937779	0,8462492	0,9686881	0,1089206	0,4154872	0,0290799	0,0277942	0,6101907	0,7011475	0,0574754	0,0273252	0,3944248	0,1754504	0,1141045	0,4718085	0,6928897	0,7808829	0,6249978	0,0081876	0,9559401	0,4300305	0,1115884	0,7216224	0,0292877	0,1319857	0,0610594	0,8759880	0,0553735	0,8105281	0,0068243	0,2218557
1080	0,9987560	0,9681734	0,8418668	0,9834989	0,1039191	0,4838663	0,0276958	0,0352351	0,6383925	0,6791192	0,0490543	0,0308118	0,4019694	0,1907666	0,1232127	0,4667903	0,6924289	0,7536357	0,6731801	0,0060094	1,0476720	0,4302757	0,1187584	0,6841756	0,0383587	0,1460304	0,0594526	0,8332420	0,0699271	0,7799833	0,0085433	0,2223638
1100	1,0488907	1,0161581	0,7901573	0,9235317	0,0939438	0,4853960	0,0200050	0,0359784	0,6224968	0,6909709	0,0537396	0,0352193	0,4011408	0,1615762	0,1492184	0,4392908	0,6271563	0,6925032	0,7573185	0,0074541	1,0693836	0,4451705	0,1175633	0,6795848	0,0406686	0,1381633	0,0610775	0,8553588	0,0823758	0,7789739	0,0115394	0,2379823

0	1,0057206	1,1255320	0,8415060	1,0213932	0,0849550	0,5164252	0,0198940	0,0499824	0,6185976	0,7542880	0,0488277	0,0472957	0,3777307	0,2381280	0,1726613	0,4826113	0,5745018	0,7607350	0,7262422	0,0048634	0,9895799	0,3888782	0,1075934	0,8010089	0,0442887	0,1593226	0,0638005	0,9586822	0,0448913	0,7965977	0,0190157	0,2793548
20	0,9860806	0,9736628	0,8519469	0,9720064	0,1050807	0,4040229	0,0946072	0,3383667	0,6034642	0,7772018	0,0539871	0,0385634	0,4520067	0,2203760	0,1017595	0,5569659	0,4176332	0,6403197	0,6867924	0,0121756	0,9989451	0,2675575	0,0976264	0,9134575	0,0575027	0,1610248	0,0142660	0,8846444	0,0442850	0,8535773	0,2610210	0,3175776
40	0,8960597	0,9866595	0,8302144	1,0328266	0,0720797	0,3689200	0,1589412	0,5119045	0,5902314	0,7419893	0,2093670	0,0447811	0,6315545	0,2544729	0,0783945	0,5215732	0,2904495	0,6644459	0,6170947	0,0169607	0,9911297	0,2297943	0,0987117	0,9299337	0,1281440	0,1765014	0,0105795	0,9145350	0,0328312	0,7935729	0,4471510	0,3350968
60	0,9092006	0,9473387	0,7917296	1,0201549	0,0627122	0,3517329	0,2125308	0,6331448	0,5595169	0,7076997	0,4346344	0,0661166	0,7598053	0,3497728	0,0601926	0,5181265	0,2018262	0,6799290	0,5991680	0,0925646	1,0199211	0,2066272	0,1047839	0,9598232	0,2750184	0,1653716	0,0083050	0,8457531	0,0362455	0,7809063	0,5686903	0,2807225
80	0,9766334	0,9544513	0,8144946	0,9824403	0,0742025	0,3434618	0,2865254	0,7274499	0,5124569	0,7327119	0,6410962	0,1164940	0,8796179	0,4127957	0,0445708	0,5737253	0,1382503	0,6957855	0,5304378	0,1857759	1,0365272	0,1500002	0,1125346	0,9518541	0,4317575	0,1515570	0,0073157	0,9271919	0,0406605	0,8157908	0,7161732	0,2601544
100	1,0279812	1,0877757	0,7958276	0,9974230	0,0717724	0,4058210	0,3401815	0,8213710	0,4892129	0,7025578	0,7944803	0,1388658	0,9807455	0,4804185	0,0665235	0,5195775	0,1218592	0,6785903	0,5174713	0,2775889	1,0333600	0,1024988	0,1206461	0,9781863	0,5919695	0,1501517	0,0081180	0,8843121	0,0467857	0,8155517	0,7656614	0,3022675
120	1,0662004	0,9789924	0,8554880	0,9433415	0,0740277	0,4281064	0,3545612	0,8737928	0,5176071	0,6795562	0,7761753	0,1716099	0,9804303	0,5502385	0,0600272	0,4996881	0,1239280	0,5766399	0,4889093	0,3880436	1,0239295	0,1152303	0,1097568	0,9605508	0,6251580	0,1490013	0,0070273	0,8213298	0,0479439	0,7948911	0,8615678	0,3671986
140	1,0224518	0,9971686	0,8194347	0,9453108	0,0787218	0,3841158	0,4273776	0,8762426	0,4436535	0,6840651	0,8406775	0,1900087	1,0040563	0,5861745	0,0472725	0,5056758	0,1281199	0,5793043	0,4573480	0,5266166	1,0589388	0,1300958	0,1221984	0,9891127	0,7121974	0,1567121	0,0048412	0,8869081	0,0368455	0,8162158	0,9426876	0,3508585
160	1,0524046	1,0791541	0,7682240	1,0315294	0,0839592	0,4053807	0,4960378	0,8930359	0,4222956	0,6656749	0,8316207	0,1693298	0,9207285	0,5833446	0,0603333	0,5149092	0,1165587	0,6143131	0,4725226	0,6056444	1,0092219	0,1033280	0,1312510	0,9763148	0,8150573	0,1498276	0,0071397	0,7856125	0,0352772	0,7735380	0,9803178	0,3664080
180	1,0323213	1,0470604	0,8156340	0,9969411	0,0756730	0,4277578	0,4702838	0,9302648	0,3620440	0,6628525	0,8318225	0,1693377	0,9202249	0,6243507	0,0456270	0,5247891	0,1153103	0,6160181	0,5432974	0,5951933	0,9867144	0,1291111	0,1396669	0,9626798	0,9071540	0,1426117	0,0044862	0,9116758	0,0368786	0,7265094	0,9592545	0,2870559
200	0,9781044	1,0182986	0,8593173	0,9761611	0,0845207	0,4428804	0,4539312	0,9038368	0,3563548	0,7399064	0,8438455	0,1865081	0,9340223	0,6788959	0,0482950	0,5279935	0,1154912	0,5928247	0,5703981	0,6110031	0,9976437	0,1187775	0,1377793	0,9894157	0,9264695	0,1531178	0,0113665	0,9437715	0,0301338	0,7283792	0,9268490	0,2919681
220	1,0779145	0,9598443	0,8695966	1,0557356	0,0842150	0,4274125	0,4643900	0,9292499	0,3476631	0,7515393	0,8653485	0,1719995	0,9186327	0,6583817	0,0415093	0,5526395	0,0988592	0,5471059	0,5301710	0,6487852	1,0226904	0,1317401	0,1232773	1,0385179	0,9065218	0,1456517	0,0085342	0,9519622	0,0350179	0,7691229	0,9464528	0,3462580
240	1,0125602	0,9499053	0,8387492	1,0429296	0,0885648	0,4393997	0,4483638	0,9296818	0,3339982	0,7102810	0,8636473	0,2025264	0,9334827	0,6535470	0,0462070	0,5320941	0,0823903	0,4343924	0,5301048	0,6835289	1,0218636	0,1215761	0,1118427	0,8977021	0,9048087	0,1668994	0,0047876	0,9479989	0,0349113	0,7384750	0,9378376	0,3508127
260	1,0783716	1,0291269	0,7941590	1,0528166	0,0761528	0,4184247	0,4152267	0,8885350	0,2872592	0,7283502	0,8222540	0,1913757	0,9059938	0,6988187	0,0666716	0,5463037	0,0548074	0,4380070	0,4492677	0,6254502	0,9848809	0,1319332	0,1190198	0,8715603	0,8959878	0,1394659	0,0038520	1,0469846	0,0402877	0,7460483	0,9398515	0,3824611
280	1,0060151	0,9892871	0,7850151	1,0283040	0,0722745	0,4109042	0,4143609	0,9047602	0,2824437	0,6990619	0,8183538	0,2079228	0,9933673	0,6792881	0,0551907	0,5453014	0,0517365	0,4060396	0,4399666	0,6601508	1,0844288	0,1242565	0,0984264	0,8963840	0,9250352	0,1373099	0,0069472	1,0589050	0,0304074	0,8022469	0,9139494	0,3876134
300	0,9987155	0,9888341	0,7727721	1,0333781	0,0872392	0,4095812	0,4558258	0,9166024	0,2835095	0,6871203	0,8462777	0,2146653	1,0155091	0,6728332	0,0447627	0,6035020	0,0602171	0,3986592	0,4773149	0,6942256	1,0474684	0,1550444	0,0958544	0,9942462	0,9492818	0,1496966	0,0015569	1,0602765	0,0501320	0,7730256	0,9503748	0,4510091
320	1,0032785	1,0515287	0,8167643	1,0531360	0,0993755	0,3788425	0,4899288	0,9196538	0,2882610	0,7363917	0,8583445	0,2182702	1,0116171	0,5950344	0,0568114	0,5732099	0,0529855	0,4307224	0,5030294	0,6465746	1,1000209	0,1639748	0,0976418	0,9051938	0,9677859	0,1612641	0,0049361	0,9895549	0,0444411	0,7456369	0,9621531	0,3926136
340	0,9263885	0,9806360	0,8539141	1,0300109	0,0987500	0,4021513	0,4682792	0,9330305	0,2647069	0,6741857	0,8691714	0,1992997	0,9957537	0,5816269	0,0546606	0,5326230	0,0608440	0,4154153	0,5183386	0,6807179	1,1057968	0,1463103	0,1050603	0,8701598	0,9263455	0,1433516	0,0051915	1,0286873	0,0603051	0,8139249	1,0315885	0,3874071
360	0,9786385	0,9345968	0,8502212	1,0767537	0,1072710	0,4347544	0,5066663	0,9257844	0,2865168	0,6696690	0,8493182	0,1914475	1,0326868	0,5828839	0,0616277	0,5346911	0,0543243	0,3864409	0,4998586	0,7598465	0,9854458	0,1266516	0,1041159	1,0079708	0,9279386	0,1591384	0,0068312	0,9297010	0,0513909	0,7571550	1,0230557	0,3679639
380	0,9936938	0,9942136	0,8162837	0,9779974	0,0997683	0,4233599	0,5186794	0,9946063	0,2738155	0,6781748	0,8236493	0,1923106	1,0181753	0,5808156	0,0634436	0,5681506	0,0333193	0,3411813	0,5178609	0,6880092	0,9944520	0,1025295	0,0763710	1,0864749	0,9562657	0,1509358	0,0143248	0,9404226	0,0460902	0,7871481	1,0020233	0,3453259
400	1,0061157	0,9688048	0,8278768	1,0253100	0,1049284	0,3920435	0,4945286	1,0590455	0,2599015	0,6524588	0,8183327	0,2224714	1,0685180	0,6369020	0,0451729	0,5338376	0,0351638	0,3175723	0,5028927	0,7000531	1,0140585	0,1007018	0,0767351	1,0774168	0,9330817	0,1415394	0,0042543	0,8888813	0,0527913	0,7893962	1,0491625	0,2739364
420	1,0114366	0,9732081	0,7997639	1,0107872	0,0958838	0,4400333	0,4619524	1,0034726	0,2318823	0,6550894	0,9293160	0,2224075	1,0020621	0,6860545	0,0419474	0,4968325	0,0396044	0,3165727	0,5403892	0,8254987	1,0453317	0,0979471	0,0988053	0,9372478	0,9172379	0,1200236	0,0046268	0,9415020	0,0440602	0,7574962	1,0385905	0,2816730
440	0,9646049	1,0177175	0,8876578	0,9870524	0,0843008	0,4223861	0,4283692	1,0086592	0,2687570	0,6972061	0,9389892	0,2416432	0,9985656	0,6917644	0,0235876	0,4678894	0,0405647	0,3390782	0,4946766	0,8020562	1,0731340	0,0832054	0,1101952	0,9664291	0,8897553	0,1469480	0,0063208	0,8750608	0,0491173	0,7538381	1,0517153	0,2633010
460	1,0468418	0,9573554	0,8682466	1,0554580	0,0909107	0,4264933	0,4305502	0,9931027	0,2828203	0,6992047	0,9435993	0,2371763	0,9605861	0,6894510	0,0279982	0,5029106	0,0523523	0,3113088	0,4833664	0,7791887	1,0131659	0,0937748	0,1010759	0,9282347	0,8421454	0,1341836	0,0017252	0,8716863	0,0562199	0,8396767	1,0014649	0,2229348
480	1,0112080	0,9524932	0,8430234	1,0706424	0,1001836	0,3990878	0,3925358	0,9649079	0,2606312	0,7403428	0,9476749	0,2210478	0,9837296	0,7131628	0,0311695	0,5070592	0,0300957	0,3170239	0,4553213	0,7998735	0,9787203	0,0996454	0,1053521	1,0052585	0,9032644	0,1421169	0,0033106	0,9645094	0,0458379	0,8276744	0,9998774	0,2556230
500	1,0374372	1,0248631	0,8721152	1,0867167	0,0809261	0,4037763	0,4065926	1,0271036	0,2536627	0,6874232	0,8732931	0,2073863	1,0002475	0,6674846	0,0395910	0,5051447	0,0292558	0,3419325	0,4926799	0,7603946	1,0265944	0,0990683	0,0949654	0,9818785	0,9269368	0,1465499	0,0033380	0,8941088	0,0530983	0,8227466	1,0250945	0,2368799
520	1,0158250	0,9587428	0,8368849	1,1130259	0,0870350	0,4177439	0,3530662	0,9939350	0,2183891	0,6502223	0,9051199	0,1962216	0,9863332	0,6580332	0,0259503	0,4872087	0,0271781	0,3165622	0,4803210	0,6946461	0,9518234	0,1208854	0,1027028	0,9534080	0,9125547	0,1318747	0,0010499	0,8551807	0,0575832	0,7751348	1,0053662	0,2104026
540	1,0481313	0,9698663	0,8532379	1,0452673	0,0920241	0,4446783	0,3850961	1,0512267	0,2460688	0,6276614	0,8955390	0,2324977	1,0169232	0,6677894	0,0203154	0,4595122	0,0208790	0,2848198	0,4292193	0,7076632	0,9464035	0,1111144	0,1184544	0,9927448	0,9300905	0,1079027	0,0043740	0,8309810	0,0378849	0,7822512	1,0082238	0,2218693
560	1,0660149	0,9745020	0,8266427	1,0505271	0,0696167	0,4056842	0,3794393	0,9957301	0,2249473	0,6220946	0,9106364	0,1834378	0,9937161	0,6383117	0,0359721	0,4684591	0,0096367	0,3317584	0,4063553	0,7358554	0,9947194	0,0890096	0,1004506	0,9513343	0,9036475	0,1150737	0,0083450	0,8585497	0,0489263	0,7984111	0,9959615	0,2115775
580	1,0156533	1,0790868	0,8424798	1,0219999	0,0769225	0,4939026	0,3246624	0,7557047	0,2137400	0,6698925	0,8799882	0,1849619	1,0132264	0,6609227	0,0550664	0,5076764	0,0645657	0,3192563	0,4389710	0,7184136	0,9975011	0,2320486	0,0997929	0,8912259	0,8932183	0,1273352	0,0314101	0,8308106	0,0476793	0,7522998	0,9692818	0,1635952
600	1,0497477	1,0101883	0,7801400	0,9225858	0,0816159	0,4814369	0,2753777	0,5524478	0,2495687	0,6486237	0,8157131	0,1458748	0,9830889	0,6446654	0,0570973	0,4839685	0,0891063	0,3021219	0,4931617	0,7314963	0,9843370	0,2777204	0,0880353	0,7850420	0,8933247	0,1122493	0,0429814	0,8550144	0,0502642	0,8017912	0,9335350	0,1700822
620	1,0366641	0,9928845	0,7675216	0,9478991	0,0734613	0,5361943	0,2203845	0,3890296	0,3152726	0,6557306	0,8536745	0,1225462	0,9706229	0,6180547	0,0811008	0,4465065	0,1144787	0,3036926	0,5336059	0,6720912	1,0025676	0,3079885	0,0847408	0,8008522	0,8653530	0,1144437	0,0514754	0,8264754	0,0544440	0,8267401	0,7839002	0,2081460
640	0,9545473	0,9555764	0,7782088	0,9372130	0,0730577	0,5854015	0,1917051	0,3116355	0,3272659	0,6716882	0,8363224	0,0983598	0,9509812	0,6309003	0,0863993	0,4165656	0,1466020	0,2907897	0,5846631	0,4894550	1,0102109	0,3365754	0,0924277	0,7715224	0,8183126	0,1200359	0,0655647	0,8031975	0,0533420	0,7637172	0,7019644	0,1734871
660	0,9464534	0,9952797	0,8487805	0,9849986	0,0734465	0,5638862	0,1778226	0,2003840	0,3408977	0,6607265	0,8819524	0,1064105	0,9504712	0,6230219	0,1129556	0,4619524	0,1711762	0,3014836	0,6232613	0,3654772	1,0296186	0,3965414	0,0987299	0,7695255	0,6874694	0,1389289	0,0764593	0,8240459	0,0309525	0,7660567	0,5647684	0,2167589
680	0,9600502	0,9796410	0,8129560	0,9735685	0,0663193	0,4685312	0,1494950	0,1452764	0,3880372	0,6802366	0,8622174	0,0785382	0,9808916	0,5274622	0,1058475	0,4724237	0,1573254	0,3072073	0,6347455	0,2537622	1,0099883	0,3823374	0,0769478	0,7520954	0,5970039	0,1304220	0,0704274	0,9193002	0,0340406	0,7662696	0,4270626	0,2051213
700	0,9378297	1,0166523	0,7866188	1,0144857	0,0766524	0,5175118	0,1041608	0,1030015	0,3708315	0,7399515	0,8761292	0,0456144	0,9414043	0,4672265	0,1055019	0,4817911	0,1565053	0,3475032	0,6474003	0,1530267	1,0338690	0,4276884	0,0561409	0,7966865	0,4788499	0,1287389	0,0734593	0,9517113	0,0392702	0,7982518	0,2977338	0,2433703
720	0,8606545	0,9812879	0,8479130	0,9955279	0,0703101	0,5482892	0,0725477	0,0943843	0,4424506	0,6729526	0,8062078	0,0430728	0,7660392	0,3984488	0,1068762	0,4880471	0,1785466	0,3450578	0,6896172	0,0875276	0,9800910	0,4333108	0,0638666	0,8048863	0,3227964	0,1706522	0,0700135	0,9581158	0,0402499	0,7830308	0,1992821	0,2403886
740	0,9006793	1,0407953	0,8586029	0,9876049	0,0660184	0,5787917	0,0562732	0,0692769	0,4684891	0,7028201	0,7050700	0,0364485	0,7337413	0,3410610	0,0905302	0,4864131	0,2009141	0,4062589	0,6773464	0,0558469	1,0075466	0,4579282	0,0619978	0,7542619	0,2332753	0,1792947	0,0814657	0,9496821	0,0366919	0,8045161	0,1270085	0,1908847
760	0,9509920	1,0103341	0,8295637	0,9718138	0,0651394	0,5334580	0,0491075	0,0642919	0,4628212	0,7181743	0,4936903	0,0293188	0,6590441	0,2868337	0,1149704	0,5075648	0,2156182	0,4411181	0,6361319	0,0363237	0,9532914	0,4217212	0,0731824	0,8510424	0,1500724	0,1367180	0,0662235	0,9957425	0,0391362	0,8169461	0,0989893	0,2199674
780	0,9768786	0,9980118	0,8254467	0,9868065	0,0924581	0,4953311	0,0325256	0,0652983	0,4834403	0,7089291	0,3464665	0,0267490	0,5617223	0,2671370	0,1152016	0,4666798	0,2753392	0,4410429	0,5982179	0,0179647	0,9759229	0,4494882	0,0794074	0,8525879	0,0999615	0,1179108	0,0535065	0,9911588	0,0446044	0,8025053	0,0746167	0,1888742
800	1,0172572	0,9524713	0,7927892	1,0155276	0,0732491	0,4052654	0,0256441	0,0527927	0,4084349	0,7505445	0,2515823	0,0296146	0,5052492	0,2221330	0,1195447	0,4675162	0,2755130	0,4868994	0,6509900	0,0131734	1,0598686	0,4276245	0,0806467	0,7688295	0,0757507	0,1357914	0,0521890	0,9351303	0,0526588	0,7977179	0,0548736	0,2291207
820	0,9998229	0,9537669	0,7430206	0,9504524	0,0791411	0,3932304	0,0177173	0,0494520	0,4706268	0,7307478	0,1734579	0,0291029	0,4455105	0,2056433	0,1334935	0,4921363	0,2846849	0,5533814	0,6406892	0,0150351	1,0432047	0,4127194	0,0856053	0,7330117	0,0781859	0,1524994	0,0514858	0,9771445	0,0510517	0,7961761	0,0327377	0,2278532
840	0,9378847	0,9087903	0,8018746	0,9783842	0,0705804	0,4608596	0,0172180	0,0554906	0,5033533	0,7394238	0,1305613	0,0324250	0,3772919	0,2039378	0,1717531	0,5333149	0,2598611	0,5153802	0,7237383	0,0133022	1,0255312	0,4088461	0,0872544	0,7192910	0,0748047	0,1535822	0,0424402	1,0168636	0,0480096	0,7763297	0,0227992	0,2671958
860	0,9735137	0,9979761	0,7994918	0,9159272	0,0641082	0,5235666	0,0163997	0,0507143	0,5334515	0,7451685	0,1078428	0,0472769	0,3945306	0,2059428	0,1672091	0,5671494	0,3183856	0,6310439	0,7233853	0,0095108	0,9480992	0,4243637	0,0908132	0,7265793	0,0559575	0,1571074	0,0391925	1,0036168	0,0335370	0,8126830	0,0173291	0,2805800
880	1,0210198	0,9655631	0,8306968	0,9487736	0,0539350	0,5481156	0,0115964	0,0454243	0,5429074	0,7551148	0,0980197	0,0279761	0,4325418	0,2021474	0,1650352	0,5556618	0,3347609	0,5638483	0,6799339	0,0062277	0,9691048	0,4144847	0,0877720	0,7438257	0,0506668	0,1575288	0,0383034	0,9939343	0,0458004	0,7409150	0,0157072	0,3058937
900	1,0242118	1,0002764	0,7817571	0,9502026	0,0701651	0,5061968	0,0093743	0,0397612	0,5956321	0,7811094	0,0855476	0,0343507	0,4028197	0,1924291	0,1794106	0,5632445	0,3771255	0,5306437	0,6344843	0,0052529	0,9451808	0,4287687	0,0942217	0,7422908	0,0404032	0,1948068	0,0515327	1,0163661	0,0512167	0,7527748	0,0200138	0,2691229
920	1,0254521	0,9358835	0,8185789	0,9103369	0,0588784	0,5406741	0,0108449	0,0416395	0,6192426	0,7598372	0,0646934	0,0312090	0,3537811	0,1767294	0,1542531	0,6081193	0,3112358	0,5406979	0,6286966	0,0055828	0,9777641	0,4253086	0,1254939	0,7436812	0,0454819	0,1691135	0,0449952	1,0429170	0,0419490	0,7743626	0,0237207	0,3018135
940	1,0219967	0,8887182	0,8218525	0,9676873	0,0593485	0,5621785	0,0081033	0,0320399	0,5860306	0,7925862	0,0524481	0,0350815	0,3211481	0,1702550	0,2187853	0,6435945	0,3164647	0,5610226	0,5963796	0,0029805	0,9388326	0,3982813	0,1302138	0,7248101	0,0520548	0,1575115	0,0410428	0,9884442	0,0479145	0,7644344	0,0264685	0,3918906
960	0,9060894	0,9029705	0,8645705	1,0059672	0,0613232	0,5084020	0,0108835	0,0242722	0,5926664	0,7326477	0,0479288	0,0370079	0,3013281	0,1988725	0,1910130	0,6435869	0,3761152	0,6282022	0,6111182	0,0110249	0,9112853	0,3577610	0,1223465	0,6481875	0,0367277	0,1293701	0,0462794	1,0129082	0,0355228	0,8396639	0,0210308	0,3961990
980	0,9700885	0,9340000	0,8521989	1,0029000	0,0658602	0,5538716	0,0093421	0,0178554	0,5943835	0,7178498	0,0565491	0,0430600	0,3170296	0,1810139	0,2166032	0,6473849	0,4556006	0,6382315	0,6192750	0,0226934	1,0113659	0,4090457	0,1204605	0,7614988	0,0316642	0,1394368	0,0464512	0,9852786	0,0374542	0,8426715	0,0198392	0,4220914
1000	1,0202965	0,9172476	0,8678380	1,0790030	0,0760172	0,5207699	0,0049260	0,0180163	0,5996950	0,7268158	0,0523715	0,0313092	0,2778333	0,1956307	0,2481474	0,6202639	0,4392542	0,6402904	0,5693737	0,0168080	1,0258963	0,3728866	0,1082284	0,7853731	0,0363641	0,1172642	0,0482382	1,0219953	0,0475541	0,8198227	0,0229381	0,4540652
1020	0,9965972	0,8814088	0,8231015	0,9767368	0,0966500	0,5359248	0,0065922	0,0518678	0,6523016	0,7159669	0,0457607	0,0326380	0,2900581	0,1758713	0,2182531	0,5956568	0,4533432	0,6367790	0,6473047	0,0093858	0,9999565	0,3624146	0,0946127	0,7216805	0,0327934	0,1265384	0,0484910	0,9393890	0,0390613	0,7837646	0,0188174	0,3904786
1040	1,0248741	0,9439729	0,9107276	1,0117659	0,1100302	0,4707196	0,0072125	0,0424765	0,6484714	0,6427836	0,0523657	0,0253321	0,3066294	0,1840400	0,1663046	0,5497513	0,4568479	0,6395447	0,6411398	0,0091030	0,9712845	0,3845304	0,1173368	0,7066823	0,0349382	0,1656133	0,0451900	0,9863361	0,0378967	0,7854853	0,0126592	0,3498097
1060	1,0500780	0,9778230	0,8436174	0,9919609	0,1058108	0,4416580	0,0081538	0,0423719	0,6129748	0,5714040	0,0538701	0,0268232	0,2506576	0,1691276	0,1510970	0,5859607	0,4486453	0,6317355	0,6178186	0,0069492	0,9709434	0,3865371	0,0935297	0,7583079	0,0451775	0,1338613	0,0506801	0,9499179	0,0434293	0,8012700	0,0113261	0,3273497
1080	1,0114187	1,0136451	0,7919140	1,0435471	0,1040992	0,4585639	0,0117407	0,0441789	0,6580440	0,6461342	0,0497128	0,0196308	0,3165477	0,1629708	0,1227750	0,5339250	0,4872594	0,5743471	0,6377708	0,0042847	0,9505404	0,4003514	0,0843140	0,7634830	0,0348070	0,1374826	0,0603162	0,9276101	0,0425539	0,7538178	0,0146152	0,3180612
