"Time"	hupA	fis	mtlR	marR	marA	rob	putA	glcC	xylR	hupB	marB	micF	pgm	seqA	zwf	xylH	inaA	nfo	xylF	xylG	ygiA	ygiB	tolC	ygiC	mtlD	mtlA	fumC	tyrP	mtr	galM	galK	galE
860	0,4271359	0,3677189	0,2547593	0,3952143	0,4135592	0,8191220	0,1800679	0,6315408	0,9350576	0,9551371	0,5756227	0,9998558	0,1878723	0,6102399	0,6821980	0,8586599	0,8550390	0,6943734	0,5737730	0,1663040	0,3466668	0,1000883	0,9117741	0,1347139	0,9622607	0,7331500	0,7104306	0,7855993	0,0876130	0,0303770	0,2682581	0,4575889
880	0,4260867	0,3677189	0,2547593	0,3952142	0,4135593	0,8191217	0,1800752	0,6315408	0,9361234	0,9557090	0,5756228	0,9998582	0,1887663	0,6111365	0,6815724	0,8587812	0,8547875	0,6943540	0,5761002	0,1669616	0,3465894	0,1000884	0,9113911	0,1347142	0,9622607	0,7331500	0,7104308	0,7925153	0,0876441	0,0303780	0,2694872	0,4611478
900	0,4253443	0,3677189	0,2547593	0,3952140	0,4135595	0,8191214	0,1800741	0,6315408	0,9368806	0,9560982	0,5756228	0,9998599	0,1895438	0,6118515	0,6811345	0,8588733	0,8546006	0,6943409	0,5778118	0,1674645	0,3465399	0,1000884	0,9111040	0,1347144	0,9622607	0,7331500	0,7104309	0,7979629	0,0876698	0,0303789	0,2703364	0,4640083
920	0,4248190	0,3677189	0,2547593	0,3952139	0,4135596	0,8191212	0,1800701	0,6315408	0,9374177	0,9563624	0,5756229	0,9998612	0,1902126	0,6124153	0,6808281	0,8589427	0,8544624	0,6943321	0,5790633	0,1678459	0,3465083	0,1000885	0,9108895	0,1347146	0,9622607	0,7331500	0,7104311	0,8022163	0,0876907	0,0303796	0,2709227	0,4662712
940	0,4244473	0,3677189	0,2547593	0,3952138	0,4135597	0,8191210	0,1800656	0,6315408	0,9377982	0,9565414	0,5756229	0,9998621	0,1907814	0,6128550	0,6806140	0,8589946	0,8543605	0,6943262	0,5799739	0,1681330	0,3464882	0,1000886	0,9107298	0,1347148	0,9622607	0,7331500	0,7104312	0,8055120	0,0877074	0,0303801	0,2713274	0,4680379
960	0,4241843	0,3677189	0,2547593	0,3952138	0,4135598	0,8191208	0,1800617	0,6315408	0,9380674	0,9566624	0,5756229	0,9998627	0,1912598	0,6131946	0,6804644	0,8590332	0,8542855	0,6943222	0,5806338	0,1683479	0,3464754	0,1000886	0,9106111	0,1347150	0,9622607	0,7331500	0,7104313	0,8080484	0,0877205	0,0303805	0,2716069	0,4694021
980	0,4239983	0,3677189	0,2547593	0,3952137	0,4135599	0,8191206	0,1800587	0,6315408	0,9382578	0,9567441	0,5756230	0,9998631	0,1916580	0,6134544	0,6803600	0,8590618	0,8542305	0,6943196	0,5811103	0,1685078	0,3464673	0,1000887	0,9105231	0,1347151	0,9622607	0,7331500	0,7104314	0,8099888	0,0877308	0,0303809	0,2718002	0,4704455
1000	0,4238666	0,3677189	0,2547593	0,3952136	0,4135600	0,8191205	0,1800565	0,6315408	0,9383923	0,9567992	0,5756230	0,9998634	0,1919861	0,6136517	0,6802871	0,8590829	0,8541903	0,6943178	0,5814533	0,1686262	0,3464622	0,1000887	0,9104580	0,1347153	0,9622607	0,7331500	0,7104314	0,8114653	0,0877387	0,0303811	0,2719340	0,4712372
1020	0,4237734	0,3677189	0,2547593	0,3952136	0,4135601	0,8191204	0,1800550	0,6315408	0,9384872	0,9568363	0,5756230	0,9998637	0,1922542	0,6138005	0,6802363	0,8590984	0,8541610	0,6943166	0,5816995	0,1687134	0,3464590	0,1000887	0,9104099	0,1347154	0,9622607	0,7331500	0,7104315	0,8125835	0,0877447	0,0303813	0,2720269	0,4718338
1040	0,4237075	0,3677189	0,2547593	0,3952135	0,4135601	0,8191203	0,1800540	0,6315408	0,9385543	0,9568613	0,5756230	0,9998638	0,1924714	0,6139120	0,6802008	0,8591097	0,8541396	0,6943158	0,5818759	0,1687775	0,3464570	0,1000888	0,9103744	0,1347155	0,9622607	0,7331500	0,7104316	0,8134266	0,0877493	0,0303814	0,2720914	0,4722807
1060	0,4236609	0,3677189	0,2547593	0,3952135	0,4135602	0,8191202	0,1800534	0,6315408	0,9386016	0,9568781	0,5756230	0,9998639	0,1926461	0,6139951	0,6801761	0,8591180	0,8541241	0,6943153	0,5820020	0,1688244	0,3464557	0,1000888	0,9103483	0,1347155	0,9622607	0,7331500	0,7104316	0,8140599	0,0877527	0,0303815	0,2721363	0,4726137
1080	0,4236279	0,3677189	0,2547593	0,3952134	0,4135602	0,8191201	0,1800531	0,6315408	0,9386349	0,9568894	0,5756231	0,9998640	0,1927855	0,6140568	0,6801588	0,8591240	0,8541128	0,6943150	0,5820920	0,1688586	0,3464549	0,1000888	0,9103291	0,1347156	0,9622607	0,7331500	0,7104317	0,8145339	0,0877553	0,0303816	0,2721676	0,4728606
1100	0,4236046	0,3677189	0,2547593	0,3952134	0,4135602	0,8191200	0,1800528	0,6315408	0,9386584	0,9568969	0,5756231	0,9998640	0,1928962	0,6141024	0,6801468	0,8591284	0,8541047	0,6943147	0,5821562	0,1688835	0,3464544	0,1000888	0,9103150	0,1347157	0,9622607	0,7331500	0,7104317	0,8148875	0,0877572	0,0303817	0,2721895	0,4730431

0	0,4235871	0,3677166	0,2547591	0,3957241	0,4132796	0,8196785	0,1798978	0,6315416	0,9386772	0,9568856	0,5754216	0,9998139	0,1936852	0,6142206	0,6807000	0,8591194	0,8526049	0,6947437	0,5822031	0,1688972	0,3470923	0,1000296	0,9107325	0,1343412	0,9622403	0,7331443	0,7102001	0,8154627	0,0877799	0,0304065	0,2722104	0,4734015
20	0,4235750	0,3677173	0,2547592	0,4026143	0,4132871	0,8195937	0,1799085	0,6315416	0,9386882	0,8937953	0,5754235	0,9998399	0,1938408	0,6151392	0,6805650	0,8591259	0,8529194	0,6946337	0,5893019	0,2061844	0,3469072	0,1000274	0,9115285	0,1343768	0,9151566	0,6537403	0,7408743	0,8157965	0,0806847	0,0303986	0,2544855	0,4361500
40	0,4235665	0,3677179	0,2547592	0,4158792	0,4131556	0,8195308	0,1799162	0,6315416	0,9386961	0,7685877	0,5752060	0,9998705	0,1969052	0,6242853	0,6804590	0,8591304	0,8531515	0,6945479	0,6026477	0,2776415	0,3467647	0,1000251	0,9133601	0,1344021	0,8241792	0,5323296	0,7970152	0,8182101	0,0666451	0,0303945	0,2227101	0,3650314
60	0,4235607	0,3677184	0,2547592	0,4293055	0,4127305	0,8194996	0,1799100	0,6315415	0,9387016	0,6363273	0,5746153	0,9998994	0,2073106	0,6493208	0,6803689	0,8591334	0,8533070	0,6944719	0,6159400	0,3503796	0,3466302	0,1000159	0,9155327	0,1343946	0,7310179	0,4361059	0,8513439	0,8249012	0,0518675	0,0303953	0,1927423	0,2948214
80	0,4235568	0,3677187	0,2547593	0,4406525	0,4119484	0,8195282	0,1798672	0,6315413	0,9387055	0,5195129	0,5736854	0,9999239	0,2282052	0,6904727	0,6802756	0,8591355	0,8533671	0,6943831	0,6269885	0,4123641	0,3464482	0,0999861	0,9176762	0,1343076	0,6514010	0,3723150	0,8953581	0,8364166	0,0388803	0,0304036	0,1691490	0,2381475
100	0,4235541	0,3677188	0,2547593	0,4494527	0,4108353	0,8196556	0,1797604	0,6315412	0,9387082	0,4248148	0,5725444	0,9999436	0,2592935	0,7415725	0,6801594	0,8591368	0,8532969	0,6942569	0,6354045	0,4609217	0,3461576	0,0999186	0,9196130	0,1340868	0,5890462	0,3333807	0,9281531	0,8518067	0,0284478	0,0304234	0,1521212	0,1965325
120	0,4235523	0,3677189	0,2547593	0,4559460	0,4094693	0,8199181	0,1795672	0,6315411	0,9387101	0,3517970	0,5713249	0,9999588	0,2971800	0,7945049	0,6800057	0,8591378	0,8530592	0,6940744	0,6414928	0,4971605	0,3457124	0,0997988	0,9212757	0,1336896	0,5426667	0,3106968	0,9514452	0,8694252	0,0206569	0,0304610	0,1404648	0,1674123
140	0,4235510	0,3677189	0,2547593	0,4605886	0,4079460	0,8203396	0,1792759	0,6315410	0,9387114	0,2973049	0,5701261	0,9999701	0,3374971	0,8428955	0,6798091	0,8591384	0,8526253	0,6938274	0,6457495	0,5233785	0,3450930	0,0996184	0,9226573	0,1330971	0,5093265	0,2978579	0,9674913	0,8876103	0,0157658	0,0305249	0,1327957	0,1475623
160	0,4235502	0,3677189	0,2547593	0,4638422	0,4063558	0,8209274	0,1788879	0,6315409	0,9387124	0,2575556	0,5690095	0,9999783	0,3766160	0,8833863	0,6795732	0,8591388	0,8519825	0,6935192	0,6486544	0,5419478	0,3443080	0,0993768	0,9237815	0,1323163	0,4859338	0,2907292	0,9783192	0,9050533	0,0152495	0,0306239	0,1279452	0,1342429
180	0,4235496	0,3677189	0,2547593	0,4660983	0,4047728	0,8216718	0,1784155	0,6315409	0,9387130	0,2290410	0,5680059	0,9999840	0,4122234	0,9151730	0,6793091	0,8591391	0,8511352	0,6931624	0,6506012	0,5549012	0,3433884	0,0990804	0,9246851	0,1313750	0,4698153	0,2868230	0,9855196	0,9209057	0,0224345	0,0307650	0,1250368	0,1253995
200	0,4235491	0,3677189	0,2547593	0,4676613	0,4032522	0,8225501	0,1778779	0,6315408	0,9387135	0,2088433	0,5671257	0,9999878	0,4431965	0,9389907	0,6790316	0,8591392	0,8501033	0,6927750	0,6518878	0,5638365	0,3423787	0,0987405	0,9254076	0,1303138	0,4588640	0,2847026	0,9902569	0,9347353	0,0406280	0,0309501	0,1234459	0,1195731
220	0,4235488	0,3677189	0,2547593	0,4687552	0,4018306	0,8235314	0,1772983	0,6315408	0,9387138	0,1946770	0,5663671	0,9999900	0,4692584	0,9562338	0,6787567	0,8591394	0,8489178	0,6923770	0,6527285	0,5699479	0,3413276	0,0983708	0,9259864	0,1291779	0,4515065	0,2835594	0,9933490	0,9464233	0,0697041	0,0311746	0,1227322	0,1157575
240	0,4235486	0,3677189	0,2547593	0,4695393	0,4005296	0,8245809	0,1766994	0,6315408	0,9387140	0,1848186	0,5657217	0,9999910	0,4906461	0,9684017	0,6784986	0,8591395	0,8476166	0,6919870	0,6532729	0,5741008	0,3402810	0,0979855	0,9264540	0,1280114	0,4466085	0,2829461	0,9953553	0,9560561	0,1058118	0,0314274	0,1225821	0,1132713
260	0,4235485	0,3677189	0,2547593	0,4701229	0,3993591	0,8256646	0,1761019	0,6315408	0,9387142	0,1780012	0,5651780	0,9999912	0,5078613	0,9768261	0,6782685	0,8591395	0,8462400	0,6916203	0,6536228	0,5769085	0,3392774	0,0975976	0,9268372	0,1268527	0,4433726	0,2826182	0,9966513	0,9638358	0,1439883	0,0316939	0,1227707	0,1116579
280	0,4235484	0,3677189	0,2547593	0,4705790	0,3983205	0,8267513	0,1755227	0,6315408	0,9387143	0,1733110	0,5647237	0,9999909	0,5215072	0,9825768	0,6780738	0,8591396	0,8448272	0,6912882	0,6538462	0,5787992	0,3383458	0,0972184	0,9271572	0,1257327	0,4412485	0,2824435	0,9974858	0,9700152	0,1802787	0,0319591	0,1231384	0,1106149
300	0,4235483	0,3677189	0,2547593	0,4709546	0,3974093	0,8278145	0,1749746	0,6315408	0,9387144	0,1700980	0,5643468	0,9999902	0,5321906	0,9864615	0,6779183	0,8591396	0,8434136	0,6909977	0,6539880	0,5800684	0,3375050	0,0968564	0,9274302	0,1246744	0,4398618	0,2823505	0,9980220	0,9748562	0,2123582	0,0322101	0,1235766	0,1099427
320	0,4235482	0,3677189	0,2547593	0,4712791	0,3966175	0,8288334	0,1744662	0,6315408	0,9387145	0,1679048	0,5640358	0,9999894	0,5404697	0,9890662	0,6778027	0,8591396	0,8420299	0,6907517	0,6540777	0,5809181	0,3367653	0,0965181	0,9276680	0,1236931	0,4389609	0,2823011	0,9983661	0,9786045	0,2392952	0,0324378	0,1240161	0,1095108
340	0,4235482	0,3677189	0,2547593	0,4715699	0,3959350	0,8297926	0,1740028	0,6315408	0,9387145	0,1664121	0,5637807	0,9999886	0,5468310	0,9908033	0,6777249	0,8591396	0,8407005	0,6905502	0,6541341	0,5814860	0,3361291	0,0962072	0,9278792	0,1227975	0,4383781	0,2822749	0,9985869	0,9814780	0,2610807	0,0326371	0,1244177	0,1092340
360	0,4235481	0,3677189	0,2547593	0,4718369	0,3953507	0,8306818	0,1735865	0,6315408	0,9387145	0,1653987	0,5635724	0,9999877	0,5516835	0,9919578	0,6776814	0,8591397	0,8394439	0,6903909	0,6541695	0,5818648	0,3355935	0,0959259	0,9280696	0,1219912	0,4380023	0,2822611	0,9987288	0,9836618	0,2782091	0,0328062	0,1247629	0,1090570
380	0,4235481	0,3677189	0,2547593	0,4720851	0,3948534	0,8314950	0,1732171	0,6315408	0,9387145	0,1647122	0,5634030	0,9999870	0,5553622	0,9927234	0,6776674	0,8591397	0,8382731	0,6902698	0,6541916	0,5821172	0,3351516	0,0956747	0,9282433	0,1212737	0,4377609	0,2822537	0,9988202	0,9853092	0,2913851	0,0329460	0,1250470	0,1089441
400	0,4235481	0,3677189	0,2547593	0,4723167	0,3944323	0,8322303	0,1728930	0,6315408	0,9387146	0,1642480	0,5632658	0,9999863	0,5581359	0,9932305	0,6776778	0,8591397	0,8371960	0,6901821	0,6542054	0,5822852	0,3347940	0,0954528	0,9284027	0,1206415	0,4376063	0,2822498	0,9988792	0,9865435	0,3013476	0,0330592	0,1252732	0,1088722
420	0,4235481	0,3677189	0,2547593	0,4725325	0,3940773	0,8328881	0,1726111	0,6315408	0,9387146	0,1639345	0,5631550	0,9999858	0,5602175	0,9935662	0,6777072	0,8591397	0,8362159	0,6901225	0,6542140	0,5823968	0,3345103	0,0952589	0,9285495	0,1200892	0,4375074	0,2822478	0,9989177	0,9874630	0,3087766	0,0331491	0,1254486	0,1088266
440	0,4235481	0,3677189	0,2547593	0,4727325	0,3937792	0,8334713	0,1723679	0,6315408	0,9387146	0,1637232	0,5630659	0,9999853	0,5617732	0,9937885	0,6777509	0,8591397	0,8353332	0,6900861	0,6542193	0,5824711	0,3342896	0,0950907	0,9286848	0,1196105	0,4374444	0,2822467	0,9989429	0,9881443	0,3142535	0,0332194	0,1255818	0,1087976
460	0,4235481	0,3677189	0,2547593	0,4729166	0,3935296	0,8339842	0,1721595	0,6315408	0,9387146	0,1635809	0,5629942	0,9999849	0,5629315	0,9939358	0,6778045	0,8591397	0,8345452	0,6900681	0,6542226	0,5825203	0,3341218	0,0949461	0,9288091	0,1191982	0,4374044	0,2822461	0,9989597	0,9886467	0,3182533	0,0332736	0,1256812	0,1087793
480	0,4235481	0,3677189	0,2547593	0,4730847	0,3933212	0,8344321	0,1719821	0,6315408	0,9387146	0,1634851	0,5629368	0,9999846	0,5637911	0,9940335	0,6778642	0,8591397	0,8338474	0,6900641	0,6542246	0,5825531	0,3339972	0,0948226	0,9289230	0,1188452	0,4373789	0,2822458	0,9989710	0,9890156	0,3211511	0,0333148	0,1257544	0,1087677
500	0,4235481	0,3677189	0,2547593	0,4732371	0,3931476	0,8348206	0,1718318	0,6315408	0,9387146	0,1634207	0,5628908	0,9999844	0,5644271	0,9940983	0,6779268	0,8591397	0,8332339	0,6900706	0,6542258	0,5825748	0,3339074	0,0947177	0,9290268	0,1185444	0,4373628	0,2822456	0,9989787	0,9892854	0,3232362	0,0333460	0,1258075	0,1087604
520	0,4235481	0,3677189	0,2547593	0,4733741	0,3930032	0,8351557	0,1717050	0,6315408	0,9387146	0,1633775	0,5628540	0,9999842	0,5648963	0,9941413	0,6779900	0,8591397	0,8326981	0,6900844	0,6542266	0,5825892	0,3338449	0,0946290	0,9291211	0,1182894	0,4373526	0,2822455	0,9989842	0,9894820	0,3247278	0,0333692	0,1258458	0,1087559
540	0,4235481	0,3677189	0,2547593	0,4734964	0,3928834	0,8354433	0,1715984	0,6315408	0,9387146	0,1633484	0,5628245	0,9999841	0,5652417	0,9941699	0,6780519	0,8591397	0,8322328	0,6901031	0,6542271	0,5825987	0,3338037	0,0945544	0,9292061	0,1180738	0,4373462	0,2822455	0,9989881	0,9896249	0,3257893	0,0333865	0,1258730	0,1087530
560	0,4235481	0,3677189	0,2547593	0,4736047	0,3927840	0,8356889	0,1715092	0,6315408	0,9387146	0,1633290	0,5628009	0,9999840	0,5654953	0,9941890	0,6781109	0,8591397	0,8318310	0,6901246	0,6542274	0,5826050	0,3337784	0,0944920	0,9292825	0,1178924	0,4373421	0,2822455	0,9989910	0,9897283	0,3265413	0,0333992	0,1258923	0,1087511
580	0,4235481	0,3677189	0,2547593	0,4666866	0,3927150	0,8358979	0,1714347	0,6315408	0,9387146	0,2264151	0,5627954	0,9944682	0,5656435	0,9940122	0,6781664	0,8591397	0,8314857	0,6901474	0,6471616	0,5453374	0,3337650	0,0944399	0,9285085	0,1177401	0,4844308	0,3616535	0,9670832	0,9897086	0,3669270	0,0333661	0,1434916	0,1672274
600	0,4235481	0,3677189	0,2547593	0,4533979	0,3927842	0,8360724	0,1713747	0,6315408	0,9387146	0,3516198	0,5629139	0,9884938	0,5651099	0,9914939	0,6782188	0,8591397	0,8311932	0,6901721	0,6338393	0,4738940	0,3337651	0,0943976	0,9267279	0,1176165	0,5754113	0,4830658	0,9086595	0,9886555	0,3886776	0,0331085	0,1744078	0,2810447
620	0,4235481	0,3677189	0,2547593	0,4399560	0,3931208	0,8362038	0,1713372	0,6315408	0,9387146	0,4838783	0,5632769	0,9864588	0,5616719	0,9817393	0,6782744	0,8591397	0,8309642	0,6902061	0,6205636	0,4011656	0,3338007	0,0943695	0,9246179	0,1175363	0,6685747	0,5792899	0,8521270	0,9850274	0,3585479	0,0326754	0,2030716	0,3978826
640	0,4235481	0,3677189	0,2547593	0,4286037	0,3937704	0,8362683	0,1713407	0,6315408	0,9387146	0,6006914	0,5639210	0,9870046	0,5516653	0,9601908	0,6783451	0,8591397	0,8308285	0,6902653	0,6095265	0,3391877	0,3339173	0,0943657	0,9225386	0,1175323	0,7481929	0,6430809	0,8063653	0,9777484	0,3090448	0,0322034	0,2253915	0,4955030
660	0,4235481	0,3677189	0,2547593	0,4198091	0,3947042	0,8362348	0,1714070	0,6315408	0,9387146	0,6953886	0,5648074	0,9887219	0,5326350	0,9264008	0,6784447	0,8591397	0,8308271	0,6903678	0,6011186	0,2906345	0,3341664	0,0943991	0,9206626	0,1176431	0,8105484	0,6820151	0,7723490	0,9667182	0,2587600	0,0317737	0,2413971	0,5653023
680	0,4235481	0,3677189	0,2547593	0,4133312	0,3958552	0,8360745	0,1715536	0,6315408	0,9387146	0,7684059	0,5658568	0,9907701	0,5050862	0,8841341	0,6785825	0,8591397	0,8309988	0,6905270	0,5950358	0,2543987	0,3345848	0,0944807	0,9190550	0,1178992	0,8569285	0,7046989	0,7483177	0,9526768	0,2151988	0,0314173	0,2523375	0,6062576
700	0,4235481	0,3677189	0,2547593	0,4087121	0,3971465	0,8357692	0,1717884	0,6315408	0,9387146	0,8228976	0,5669809	0,9927258	0,4716627	0,8387689	0,6787613	0,8591397	0,8313696	0,6907476	0,5907828	0,2281827	0,3351843	0,0946165	0,9177219	0,1183149	0,8902690	0,7175377	0,7319352	0,9367914	0,1803596	0,0311377	0,2595860	0,6225343
720	0,4235481	0,3677189	0,2547593	0,4054883	0,3985077	0,8353141	0,1721093	0,6315408	0,9387146	0,8626467	0,5681021	0,9944119	0,4355810	0,7949854	0,6789762	0,8591397	0,8319477	0,6910253	0,5878806	0,2096149	0,3359502	0,0948066	0,9166396	0,1188877	0,9136618	0,7246664	0,7210898	0,9202739	0,1538019	0,0309259	0,2642851	0,6208930
740	0,4235481	0,3677189	0,2547593	0,4032667	0,3998810	0,8347173	0,1725054	0,6315408	0,9387146	0,8911611	0,5691632	0,9957823	0,3996239	0,7558097	0,6792173	0,8591397	0,8327239	0,6913482	0,5859356	0,1966623	0,3368480	0,0950462	0,9157720	0,1196005	0,9297804	0,7285725	0,7141144	0,9041451	0,1341942	0,0307695	0,2672834	0,6082256
760	0,4235481	0,3677189	0,2547593	0,4017418	0,4012232	0,8339970	0,1729606	0,6315408	0,9387146	0,9113587	0,5701285	0,9968544	0,3657749	0,7226460	0,6794719	0,8591397	0,8336747	0,6917006	0,5846503	0,1877278	0,3378324	0,0953266	0,9150798	0,1204272	0,9407317	0,7306928	0,7097785	0,8891385	0,1200435	0,0306558	0,2691735	0,5901360
780	0,4235481	0,3677189	0,2547593	0,4006885	0,4025038	0,8331777	0,1734564	0,6315408	0,9387146	0,9255249	0,5709807	0,9976710	0,3352231	0,6957147	0,6797264	0,8591397	0,8347674	0,6920655	0,5838104	0,1816168	0,3388557	0,0956373	0,9145263	0,1213371	0,9480893	0,7318361	0,7072087	0,8756983	0,1100032	0,0305743	0,2703539	0,5705351
800	0,4235481	0,3677189	0,2547593	0,3999468	0,4037032	0,8322867	0,1739745	0,6315408	0,9387146	0,9353833	0,5717163	0,9982809	0,3085186	0,6745313	0,6799692	0,8591397	0,8359649	0,6924270	0,5832666	0,1774642	0,3398740	0,0959672	0,9140794	0,1222989	0,9529874	0,7324494	0,7058008	0,8640252	0,1029724	0,0305165	0,2710856	0,5518114
820	0,4235481	0,3677189	0,2547593	0,3994064	0,4048104	0,8313517	0,1744983	0,6315408	0,9387146	0,9422006	0,5723405	0,9987296	0,2857578	0,6582801	0,6801905	0,8591397	0,8372292	0,6927720	0,5829172	0,1746567	0,3408509	0,0963057	0,9137127	0,1232835	0,9562233	0,7327772	0,7051437	0,8541398	0,0981000	0,0304756	0,2715364	0,5352059
840	0,4235481	0,3677189	0,2547593	0,3989934	0,4058207	0,8303980	0,1750142	0,6315408	0,9387146	0,9468908	0,5728640	0,9990558	0,2667474	0,6460589	0,6803838	0,8591397	0,8385249	0,6930904	0,5826942	0,1727661	0,3417595	0,0966436	0,9134051	0,1242657	0,9583474	0,7329520	0,7049609	0,8459428	0,0947518	0,0304470	0,2718127	0,5211920
860	0,4235481	0,3677189	0,2547593	0,3986596	0,4067341	0,8294479	0,1755113	0,6315408	0,9387146	0,9501037	0,5732995	0,9992907	0,2511314	0,6370157	0,6805453	0,8591397	0,8398208	0,6933757	0,5825525	0,1714971	0,3425822	0,0969731	0,9131407	0,1252247	0,9597341	0,7330450	0,7050687	0,8392657	0,0924671	0,0304270	0,2719814	0,5097805
880	0,4235481	0,3677189	0,2547593	0,3983744	0,4075536	0,8285198	0,1759820	0,6315408	0,9387146	0,9522970	0,5736600	0,9994587	0,2384807	0,6304124	0,6806738	0,8591397	0,8410908	0,6936245	0,5824630	0,1706473	0,3433098	0,0972885	0,9129077	0,1261447	0,9606350	0,7330943	0,7053458	0,8339092	0,0909172	0,0304131	0,2720841	0,5007362
900	0,4235481	0,3677189	0,2547593	0,3981195	0,4082844	0,8276281	0,1764212	0,6315408	0,9387146	0,9537897	0,5739579	0,9995781	0,2283525	0,6256440	0,6807701	0,8591397	0,8423144	0,6938359	0,5824067	0,1700795	0,3439399	0,0975855	0,9126975	0,1270143	0,9612178	0,7331205	0,7057134	0,8296683	0,0898708	0,0304034	0,2721463	0,4937188
920	0,4235481	0,3677189	0,2547593	0,3978842	0,4089329	0,8267832	0,1768260	0,6315408	0,9387146	0,9548030	0,5742042	0,9996626	0,2203256	0,6222325	0,6808364	0,8591397	0,8434764	0,6940110	0,5823714	0,1697008	0,3444751	0,0978614	0,9125046	0,1278258	0,9615936	0,7331344	0,7061206	0,8263489	0,0891675	0,0303967	0,2721840	0,4883668
940	0,4235481	0,3677189	0,2547593	0,3976630	0,4095060	0,8259924	0,1771954	0,6315408	0,9387146	0,9554895	0,5744082	0,9997220	0,2140199	0,6198113	0,6808760	0,8591397	0,8445663	0,6941523	0,5823493	0,1694484	0,3449218	0,0981148	0,9123250	0,1285752	0,9618350	0,7331418	0,7065357	0,8237771	0,0886964	0,0303921	0,2722067	0,4843424
960	0,4235481	0,3677189	0,2547593	0,3974531	0,4100109	0,8252596	0,1775295	0,6315408	0,9387146	0,9559538	0,5745780	0,9997638	0,2091044	0,6181046	0,6808927	0,8591397	0,8455778	0,6942633	0,5823356	0,1692805	0,3452885	0,0983453	0,9121565	0,1292610	0,9619896	0,7331457	0,7069390	0,8218021	0,0883818	0,0303889	0,2722204	0,4813520
980	0,4235481	0,3677189	0,2547593	0,3972539	0,4104546	0,8245866	0,1778297	0,6315408	0,9387146	0,9562672	0,5747200	0,9997931	0,2052989	0,6169086	0,6808904	0,8591397	0,8465081	0,6943477	0,5823270	0,1691688	0,3455848	0,0985532	0,9119978	0,1298837	0,9620885	0,7331477	0,7073193	0,8202976	0,0881724	0,0303867	0,2722286	0,4791525
1000	0,4235481	0,3677189	0,2547593	0,3970652	0,4108436	0,8239733	0,1780979	0,6315408	0,9387146	0,9564785	0,5748395	0,9998137	0,2023707	0,6160749	0,6808729	0,8591397	0,8473569	0,6944095	0,5823217	0,1690946	0,3458204	0,0987394	0,9118481	0,1304454	0,9621515	0,7331488	0,7076708	0,8191595	0,0880333	0,0303852	0,2722335	0,4775487
1020	0,4235481	0,3677189	0,2547593	0,3968875	0,4111843	0,8234181	0,1783362	0,6315408	0,9387146	0,9566208	0,5749407	0,9998281	0,2001298	0,6154963	0,6808440	0,8591397	0,8481262	0,6944525	0,5823184	0,1690453	0,3460049	0,0989052	0,9117071	0,1309492	0,9621915	0,7331494	0,7079910	0,8183042	0,0879412	0,0303841	0,2722365	0,4763883
1040	0,4235481	0,3677189	0,2547593	0,3967212	0,4114822	0,8229183	0,1785472	0,6315408	0,9387146	0,9567166	0,5750270	0,9998382	0,1984234	0,6150964	0,6808066	0,8591397	0,8488192	0,6944804	0,5823164	0,1690126	0,3461470	0,0990522	0,9115748	0,1313990	0,9622170	0,7331497	0,7082797	0,8176652	0,0878802	0,0303834	0,2722382	0,4755542
1060	0,4235481	0,3677189	0,2547593	0,3965667	0,4117427	0,8224705	0,1787333	0,6315408	0,9387146	0,9567810	0,5751010	0,9998453	0,1971298	0,6148209	0,6807638	0,8591397	0,8494405	0,6944962	0,5823152	0,1689909	0,3462546	0,0991819	0,9114511	0,1317989	0,9622331	0,7331499	0,7085380	0,8171902	0,0878399	0,0303829	0,2722393	0,4749582
1080	0,4235481	0,3677189	0,2547593	0,3964240	0,4119702	0,8220711	0,1788972	0,6315408	0,9387146	0,9568242	0,5751648	0,9998503	0,1961531	0,6146318	0,6807176	0,8591397	0,8499950	0,6945028	0,5823144	0,1689765	0,3463346	0,0992959	0,9113360	0,1321533	0,9622433	0,7331499	0,7087677	0,8168388	0,0878134	0,0303826	0,2722399	0,4745347
